REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.660
Abruzzo,Benzina,SELF,1.757
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.382
Basilicata,Gasolio,SELF,1.681
Basilicata,Benzina,SELF,1.794
Basilicata,GPL,SERVITO,0.736
Basilicata,Metano,SERVITO,1.396
Bolzano,Gasolio,SELF,1.729
Bolzano,Benzina,SELF,1.806
Bolzano,GPL,SERVITO,0.801
Bolzano,Metano,SERVITO,1.469
Calabria,Gasolio,SELF,1.666
Calabria,Benzina,SELF,1.779
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.463
Campania,Gasolio,SELF,1.635
Campania,Benzina,SELF,1.747
Campania,GPL,SERVITO,0.690
Campania,Metano,SERVITO,1.340
Emilia Romagna,Gasolio,SELF,1.656
Emilia Romagna,Benzina,SELF,1.748
Emilia Romagna,GPL,SERVITO,0.720
Emilia Romagna,Metano,SERVITO,1.400
Friuli Venezia Giulia,Gasolio,SELF,1.678
Friuli Venezia Giulia,Benzina,SELF,1.758
Friuli Venezia Giulia,GPL,SERVITO,0.722
Friuli Venezia Giulia,Metano,SERVITO,1.453
Lazio,Gasolio,SELF,1.643
Lazio,Benzina,SELF,1.745
Lazio,GPL,SERVITO,0.715
Lazio,Metano,SERVITO,1.472
Liguria,Gasolio,SELF,1.688
Liguria,Benzina,SELF,1.779
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.455
Lombardia,Gasolio,SELF,1.655
Lombardia,Benzina,SELF,1.744
Lombardia,GPL,SERVITO,0.723
Lombardia,Metano,SERVITO,1.389
Marche,Gasolio,SELF,1.634
Marche,Benzina,SELF,1.729
Marche,GPL,SERVITO,0.749
Marche,Metano,SERVITO,1.399
Molise,Gasolio,SELF,1.658
Molise,Benzina,SELF,1.762
Molise,GPL,SERVITO,0.745
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.645
Piemonte,Benzina,SELF,1.738
Piemonte,GPL,SERVITO,0.717
Piemonte,Metano,SERVITO,1.422
Puglia,Gasolio,SELF,1.639
Puglia,Benzina,SELF,1.770
Puglia,GPL,SERVITO,0.700
Puglia,Metano,SERVITO,1.426
Sardegna,Gasolio,SELF,1.669
Sardegna,Benzina,SELF,1.781
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.660
Sicilia,Benzina,SELF,1.772
Sicilia,GPL,SERVITO,0.784
Sicilia,Metano,SERVITO,1.696
Toscana,Gasolio,SELF,1.651
Toscana,Benzina,SELF,1.747
Toscana,GPL,SERVITO,0.723
Toscana,Metano,SERVITO,1.485
Trento,Gasolio,SELF,1.697
Trento,Benzina,SELF,1.782
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.482
Umbria,Gasolio,SELF,1.658
Umbria,Benzina,SELF,1.754
Umbria,GPL,SERVITO,0.739
Umbria,Metano,SERVITO,1.386
Valle d'Aosta,Gasolio,SELF,1.699
Valle d'Aosta,Benzina,SELF,1.764
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.643
Veneto,Benzina,SELF,1.735
Veneto,GPL,SERVITO,0.719
Veneto,Metano,SERVITO,1.393
