REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.636
Abruzzo,Benzina,SELF,1.748
Abruzzo,GPL,SERVITO,0.715
Abruzzo,Metano,SERVITO,1.302
Basilicata,Gasolio,SELF,1.645
Basilicata,Benzina,SELF,1.784
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.401
Bolzano,Gasolio,SELF,1.688
Bolzano,Benzina,SELF,1.792
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.636
Calabria,Benzina,SELF,1.766
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.444
Campania,Gasolio,SELF,1.610
Campania,Benzina,SELF,1.738
Campania,GPL,SERVITO,0.679
Campania,Metano,SERVITO,1.315
Emilia Romagna,Gasolio,SELF,1.623
Emilia Romagna,Benzina,SELF,1.731
Emilia Romagna,GPL,SERVITO,0.695
Emilia Romagna,Metano,SERVITO,1.311
Friuli Venezia Giulia,Gasolio,SELF,1.642
Friuli Venezia Giulia,Benzina,SELF,1.742
Friuli Venezia Giulia,GPL,SERVITO,0.699
Friuli Venezia Giulia,Metano,SERVITO,1.352
Lazio,Gasolio,SELF,1.611
Lazio,Benzina,SELF,1.733
Lazio,GPL,SERVITO,0.700
Lazio,Metano,SERVITO,1.423
Liguria,Gasolio,SELF,1.657
Liguria,Benzina,SELF,1.768
Liguria,GPL,SERVITO,0.791
Liguria,Metano,SERVITO,1.406
Lombardia,Gasolio,SELF,1.621
Lombardia,Benzina,SELF,1.725
Lombardia,GPL,SERVITO,0.692
Lombardia,Metano,SERVITO,1.320
Marche,Gasolio,SELF,1.605
Marche,Benzina,SELF,1.716
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.305
Molise,Gasolio,SELF,1.635
Molise,Benzina,SELF,1.762
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.616
Piemonte,Benzina,SELF,1.725
Piemonte,GPL,SERVITO,0.687
Piemonte,Metano,SERVITO,1.376
Puglia,Gasolio,SELF,1.608
Puglia,Benzina,SELF,1.762
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.339
Sardegna,Gasolio,SELF,1.645
Sardegna,Benzina,SELF,1.772
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.653
Sicilia,Benzina,SELF,1.780
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.692
Toscana,Gasolio,SELF,1.616
Toscana,Benzina,SELF,1.732
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.383
Trento,Gasolio,SELF,1.658
Trento,Benzina,SELF,1.772
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.624
Umbria,Benzina,SELF,1.737
Umbria,GPL,SERVITO,0.722
Umbria,Metano,SERVITO,1.293
Valle d'Aosta,Gasolio,SELF,1.668
Valle d'Aosta,Benzina,SELF,1.769
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.609
Veneto,Benzina,SELF,1.720
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.299
