REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.625
Abruzzo,Benzina,SELF,1.689
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.405
Basilicata,Gasolio,SELF,1.638
Basilicata,Benzina,SELF,1.723
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.687
Bolzano,Benzina,SELF,1.750
Bolzano,GPL,SERVITO,0.776
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.636
Calabria,Benzina,SELF,1.718
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.612
Campania,Benzina,SELF,1.690
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.400
Emilia Romagna,Gasolio,SELF,1.618
Emilia Romagna,Benzina,SELF,1.681
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.364
Friuli Venezia Giulia,Gasolio,SELF,1.645
Friuli Venezia Giulia,Benzina,SELF,1.704
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.366
Lazio,Gasolio,SELF,1.606
Lazio,Benzina,SELF,1.675
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.573
Liguria,Gasolio,SELF,1.649
Liguria,Benzina,SELF,1.705
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.615
Lombardia,Benzina,SELF,1.677
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.384
Marche,Gasolio,SELF,1.603
Marche,Benzina,SELF,1.680
Marche,GPL,SERVITO,0.707
Marche,Metano,SERVITO,1.327
Molise,Gasolio,SELF,1.633
Molise,Benzina,SELF,1.699
Molise,GPL,SERVITO,0.708
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.612
Piemonte,Benzina,SELF,1.676
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.616
Puglia,Benzina,SELF,1.711
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.485
Sardegna,Gasolio,SELF,1.637
Sardegna,Benzina,SELF,1.702
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.630
Sicilia,Benzina,SELF,1.717
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.612
Toscana,Benzina,SELF,1.673
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.468
Trento,Gasolio,SELF,1.651
Trento,Benzina,SELF,1.721
Trento,GPL,SERVITO,0.729
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.618
Umbria,Benzina,SELF,1.683
Umbria,GPL,SERVITO,0.701
Umbria,Metano,SERVITO,1.329
Valle d'Aosta,Gasolio,SELF,1.660
Valle d'Aosta,Benzina,SELF,1.713
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.610
Veneto,Benzina,SELF,1.678
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.322
