REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.050
Abruzzo,Benzina,SELF,1.883
Abruzzo,GPL,SERVITO,0.811
Abruzzo,Metano,SERVITO,1.506
Basilicata,Gasolio,SELF,2.064
Basilicata,Benzina,SELF,1.895
Basilicata,GPL,SERVITO,0.780
Basilicata,Metano,SERVITO,1.567
Bolzano,Gasolio,SELF,2.068
Bolzano,Benzina,SELF,1.888
Bolzano,GPL,SERVITO,0.876
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,2.064
Calabria,Benzina,SELF,1.910
Calabria,GPL,SERVITO,0.851
Calabria,Metano,SERVITO,1.653
Campania,Gasolio,SELF,2.034
Campania,Benzina,SELF,1.864
Campania,GPL,SERVITO,0.782
Campania,Metano,SERVITO,1.537
Emilia Romagna,Gasolio,SELF,2.046
Emilia Romagna,Benzina,SELF,1.887
Emilia Romagna,GPL,SERVITO,0.811
Emilia Romagna,Metano,SERVITO,1.545
Friuli Venezia Giulia,Gasolio,SELF,2.060
Friuli Venezia Giulia,Benzina,SELF,1.888
Friuli Venezia Giulia,GPL,SERVITO,0.805
Friuli Venezia Giulia,Metano,SERVITO,1.531
Lazio,Gasolio,SELF,2.041
Lazio,Benzina,SELF,1.880
Lazio,GPL,SERVITO,0.808
Lazio,Metano,SERVITO,1.675
Liguria,Gasolio,SELF,2.054
Liguria,Benzina,SELF,1.899
Liguria,GPL,SERVITO,0.890
Liguria,Metano,SERVITO,1.548
Lombardia,Gasolio,SELF,2.045
Lombardia,Benzina,SELF,1.894
Lombardia,GPL,SERVITO,0.811
Lombardia,Metano,SERVITO,1.556
Marche,Gasolio,SELF,2.037
Marche,Benzina,SELF,1.877
Marche,GPL,SERVITO,0.834
Marche,Metano,SERVITO,1.530
Molise,Gasolio,SELF,2.059
Molise,Benzina,SELF,1.899
Molise,GPL,SERVITO,0.826
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.048
Piemonte,Benzina,SELF,1.886
Piemonte,GPL,SERVITO,0.805
Piemonte,Metano,SERVITO,1.562
Puglia,Gasolio,SELF,2.051
Puglia,Benzina,SELF,1.903
Puglia,GPL,SERVITO,0.795
Puglia,Metano,SERVITO,1.633
Sardegna,Gasolio,SELF,2.065
Sardegna,Benzina,SELF,1.908
Sardegna,GPL,SERVITO,0.872
Sicilia,Gasolio,SELF,2.055
Sicilia,Benzina,SELF,1.896
Sicilia,GPL,SERVITO,0.833
Sicilia,Metano,SERVITO,1.814
Toscana,Gasolio,SELF,2.054
Toscana,Benzina,SELF,1.902
Toscana,GPL,SERVITO,0.819
Toscana,Metano,SERVITO,1.606
Trento,Gasolio,SELF,2.058
Trento,Benzina,SELF,1.897
Trento,GPL,SERVITO,0.824
Trento,Metano,SERVITO,1.554
Umbria,Gasolio,SELF,2.046
Umbria,Benzina,SELF,1.880
Umbria,GPL,SERVITO,0.824
Umbria,Metano,SERVITO,1.544
Valle d'Aosta,Gasolio,SELF,2.063
Valle d'Aosta,Benzina,SELF,1.921
Valle d'Aosta,GPL,SERVITO,0.896
Veneto,Gasolio,SELF,2.036
Veneto,Benzina,SELF,1.889
Veneto,GPL,SERVITO,0.812
Veneto,Metano,SERVITO,1.514
