REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.650
Abruzzo,Benzina,SELF,1.701
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.665
Basilicata,Benzina,SELF,1.737
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.710
Bolzano,Benzina,SELF,1.761
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.666
Calabria,Benzina,SELF,1.734
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.635
Campania,Benzina,SELF,1.701
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.397
Emilia Romagna,Gasolio,SELF,1.646
Emilia Romagna,Benzina,SELF,1.694
Emilia Romagna,GPL,SERVITO,0.660
Emilia Romagna,Metano,SERVITO,1.362
Friuli Venezia Giulia,Gasolio,SELF,1.664
Friuli Venezia Giulia,Benzina,SELF,1.714
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.633
Lazio,Benzina,SELF,1.688
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.577
Liguria,Gasolio,SELF,1.672
Liguria,Benzina,SELF,1.720
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.645
Lombardia,Benzina,SELF,1.692
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.383
Marche,Gasolio,SELF,1.627
Marche,Benzina,SELF,1.692
Marche,GPL,SERVITO,0.706
Marche,Metano,SERVITO,1.323
Molise,Gasolio,SELF,1.659
Molise,Benzina,SELF,1.709
Molise,GPL,SERVITO,0.708
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.642
Piemonte,Benzina,SELF,1.690
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.643
Puglia,Benzina,SELF,1.723
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.482
Sardegna,Gasolio,SELF,1.665
Sardegna,Benzina,SELF,1.713
Sardegna,GPL,SERVITO,0.802
Sicilia,Gasolio,SELF,1.653
Sicilia,Benzina,SELF,1.727
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.642
Toscana,Benzina,SELF,1.686
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.463
Trento,Gasolio,SELF,1.675
Trento,Benzina,SELF,1.736
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.646
Umbria,Benzina,SELF,1.695
Umbria,GPL,SERVITO,0.701
Umbria,Metano,SERVITO,1.327
Valle d'Aosta,Gasolio,SELF,1.674
Valle d'Aosta,Benzina,SELF,1.720
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.636
Veneto,Benzina,SELF,1.690
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.316
