REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.333
Abruzzo,Benzina,SELF,2.151
Abruzzo,GPL,SERVITO,0.772
Abruzzo,Metano,SERVITO,1.823
Basilicata,Gasolio,SELF,2.346
Basilicata,Benzina,SELF,2.171
Basilicata,GPL,SERVITO,0.752
Basilicata,Metano,SERVITO,1.806
Bolzano,Gasolio,SELF,2.387
Bolzano,Benzina,SELF,2.194
Bolzano,GPL,SERVITO,0.861
Bolzano,Metano,SERVITO,1.914
Calabria,Gasolio,SELF,2.358
Calabria,Benzina,SELF,2.178
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.922
Campania,Gasolio,SELF,2.338
Campania,Benzina,SELF,2.157
Campania,GPL,SERVITO,0.710
Campania,Metano,SERVITO,1.773
Emilia Romagna,Gasolio,SELF,2.333
Emilia Romagna,Benzina,SELF,2.149
Emilia Romagna,GPL,SERVITO,0.735
Emilia Romagna,Metano,SERVITO,1.870
Friuli Venezia Giulia,Gasolio,SELF,2.364
Friuli Venezia Giulia,Benzina,SELF,2.183
Friuli Venezia Giulia,GPL,SERVITO,0.727
Friuli Venezia Giulia,Metano,SERVITO,1.953
Lazio,Gasolio,SELF,2.322
Lazio,Benzina,SELF,2.143
Lazio,GPL,SERVITO,0.730
Lazio,Metano,SERVITO,1.930
Liguria,Gasolio,SELF,2.344
Liguria,Benzina,SELF,2.158
Liguria,GPL,SERVITO,0.856
Liguria,Metano,SERVITO,1.849
Lombardia,Gasolio,SELF,2.338
Lombardia,Benzina,SELF,2.149
Lombardia,GPL,SERVITO,0.733
Lombardia,Metano,SERVITO,1.827
Marche,Gasolio,SELF,2.314
Marche,Benzina,SELF,2.139
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.918
Molise,Gasolio,SELF,2.336
Molise,Benzina,SELF,2.142
Molise,GPL,SERVITO,0.793
Molise,Metano,SERVITO,1.894
Piemonte,Gasolio,SELF,2.336
Piemonte,Benzina,SELF,2.147
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.853
Puglia,Gasolio,SELF,2.339
Puglia,Benzina,SELF,2.164
Puglia,GPL,SERVITO,0.735
Puglia,Metano,SERVITO,1.883
Sardegna,Gasolio,SELF,2.354
Sardegna,Benzina,SELF,2.164
Sardegna,GPL,SERVITO,0.860
Sicilia,Gasolio,SELF,2.360
Sicilia,Benzina,SELF,2.166
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,2.016
Toscana,Gasolio,SELF,2.343
Toscana,Benzina,SELF,2.155
Toscana,GPL,SERVITO,0.756
Toscana,Metano,SERVITO,1.985
Trento,Gasolio,SELF,2.347
Trento,Benzina,SELF,2.165
Trento,GPL,SERVITO,0.791
Trento,Metano,SERVITO,1.990
Umbria,Gasolio,SELF,2.323
Umbria,Benzina,SELF,2.153
Umbria,GPL,SERVITO,0.768
Umbria,Metano,SERVITO,1.905
Valle d'Aosta,Gasolio,SELF,2.351
Valle d'Aosta,Benzina,SELF,2.157
Valle d'Aosta,GPL,SERVITO,0.866
Veneto,Gasolio,SELF,2.329
Veneto,Benzina,SELF,2.147
Veneto,GPL,SERVITO,0.747
Veneto,Metano,SERVITO,1.892
