REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.639
Abruzzo,Benzina,SELF,1.701
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.423
Basilicata,Gasolio,SELF,1.651
Basilicata,Benzina,SELF,1.734
Basilicata,GPL,SERVITO,0.684
Basilicata,Metano,SERVITO,1.461
Bolzano,Gasolio,SELF,1.698
Bolzano,Benzina,SELF,1.762
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.551
Calabria,Gasolio,SELF,1.646
Calabria,Benzina,SELF,1.735
Calabria,GPL,SERVITO,0.737
Calabria,Metano,SERVITO,1.515
Campania,Gasolio,SELF,1.624
Campania,Benzina,SELF,1.701
Campania,GPL,SERVITO,0.648
Campania,Metano,SERVITO,1.410
Emilia Romagna,Gasolio,SELF,1.628
Emilia Romagna,Benzina,SELF,1.691
Emilia Romagna,GPL,SERVITO,0.667
Emilia Romagna,Metano,SERVITO,1.386
Friuli Venezia Giulia,Gasolio,SELF,1.659
Friuli Venezia Giulia,Benzina,SELF,1.720
Friuli Venezia Giulia,GPL,SERVITO,0.683
Friuli Venezia Giulia,Metano,SERVITO,1.408
Lazio,Gasolio,SELF,1.616
Lazio,Benzina,SELF,1.688
Lazio,GPL,SERVITO,0.692
Lazio,Metano,SERVITO,1.594
Liguria,Gasolio,SELF,1.653
Liguria,Benzina,SELF,1.710
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.433
Lombardia,Gasolio,SELF,1.622
Lombardia,Benzina,SELF,1.687
Lombardia,GPL,SERVITO,0.668
Lombardia,Metano,SERVITO,1.405
Marche,Gasolio,SELF,1.621
Marche,Benzina,SELF,1.689
Marche,GPL,SERVITO,0.720
Marche,Metano,SERVITO,1.353
Molise,Gasolio,SELF,1.642
Molise,Benzina,SELF,1.713
Molise,GPL,SERVITO,0.706
Molise,Metano,SERVITO,1.461
Piemonte,Gasolio,SELF,1.620
Piemonte,Benzina,SELF,1.685
Piemonte,GPL,SERVITO,0.674
Piemonte,Metano,SERVITO,1.418
Puglia,Gasolio,SELF,1.626
Puglia,Benzina,SELF,1.723
Puglia,GPL,SERVITO,0.667
Puglia,Metano,SERVITO,1.488
Sardegna,Gasolio,SELF,1.643
Sardegna,Benzina,SELF,1.718
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.650
Sicilia,Benzina,SELF,1.735
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.764
Toscana,Gasolio,SELF,1.618
Toscana,Benzina,SELF,1.683
Toscana,GPL,SERVITO,0.691
Toscana,Metano,SERVITO,1.487
Trento,Gasolio,SELF,1.656
Trento,Benzina,SELF,1.729
Trento,GPL,SERVITO,0.732
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.627
Umbria,Benzina,SELF,1.693
Umbria,GPL,SERVITO,0.705
Umbria,Metano,SERVITO,1.354
Valle d'Aosta,Gasolio,SELF,1.674
Valle d'Aosta,Benzina,SELF,1.732
Valle d'Aosta,GPL,SERVITO,0.822
Veneto,Gasolio,SELF,1.618
Veneto,Benzina,SELF,1.691
Veneto,GPL,SERVITO,0.681
Veneto,Metano,SERVITO,1.346
