REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.720
Abruzzo,Benzina,SELF,1.837
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.291
Basilicata,Gasolio,SELF,1.732
Basilicata,Benzina,SELF,1.866
Basilicata,GPL,SERVITO,0.709
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.770
Bolzano,Benzina,SELF,1.876
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.459
Calabria,Gasolio,SELF,1.724
Calabria,Benzina,SELF,1.854
Calabria,GPL,SERVITO,0.770
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.701
Campania,Benzina,SELF,1.832
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.301
Emilia Romagna,Gasolio,SELF,1.707
Emilia Romagna,Benzina,SELF,1.821
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.267
Friuli Venezia Giulia,Gasolio,SELF,1.725
Friuli Venezia Giulia,Benzina,SELF,1.837
Friuli Venezia Giulia,GPL,SERVITO,0.695
Friuli Venezia Giulia,Metano,SERVITO,1.300
Lazio,Gasolio,SELF,1.700
Lazio,Benzina,SELF,1.825
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.407
Liguria,Gasolio,SELF,1.735
Liguria,Benzina,SELF,1.844
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.363
Lombardia,Gasolio,SELF,1.706
Lombardia,Benzina,SELF,1.814
Lombardia,GPL,SERVITO,0.687
Lombardia,Metano,SERVITO,1.298
Marche,Gasolio,SELF,1.687
Marche,Benzina,SELF,1.800
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.283
Molise,Gasolio,SELF,1.720
Molise,Benzina,SELF,1.848
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.702
Piemonte,Benzina,SELF,1.815
Piemonte,GPL,SERVITO,0.683
Piemonte,Metano,SERVITO,1.363
Puglia,Gasolio,SELF,1.696
Puglia,Benzina,SELF,1.849
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.335
Sardegna,Gasolio,SELF,1.739
Sardegna,Benzina,SELF,1.854
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.732
Sicilia,Benzina,SELF,1.859
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.681
Toscana,Gasolio,SELF,1.706
Toscana,Benzina,SELF,1.826
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.358
Trento,Gasolio,SELF,1.738
Trento,Benzina,SELF,1.853
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.712
Umbria,Benzina,SELF,1.829
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.249
Valle d'Aosta,Gasolio,SELF,1.750
Valle d'Aosta,Benzina,SELF,1.844
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.179
Veneto,Gasolio,SELF,1.693
Veneto,Benzina,SELF,1.812
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.267
