REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.632
Abruzzo,Benzina,SELF,1.730
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.464
Basilicata,Gasolio,SELF,1.649
Basilicata,Benzina,SELF,1.759
Basilicata,GPL,SERVITO,0.723
Basilicata,Metano,SERVITO,1.471
Bolzano,Gasolio,SELF,1.681
Bolzano,Benzina,SELF,1.772
Bolzano,GPL,SERVITO,0.794
Bolzano,Metano,SERVITO,1.573
Calabria,Gasolio,SELF,1.634
Calabria,Benzina,SELF,1.749
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.554
Campania,Gasolio,SELF,1.602
Campania,Benzina,SELF,1.717
Campania,GPL,SERVITO,0.685
Campania,Metano,SERVITO,1.434
Emilia Romagna,Gasolio,SELF,1.610
Emilia Romagna,Benzina,SELF,1.712
Emilia Romagna,GPL,SERVITO,0.719
Emilia Romagna,Metano,SERVITO,1.468
Friuli Venezia Giulia,Gasolio,SELF,1.637
Friuli Venezia Giulia,Benzina,SELF,1.725
Friuli Venezia Giulia,GPL,SERVITO,0.728
Friuli Venezia Giulia,Metano,SERVITO,1.505
Lazio,Gasolio,SELF,1.611
Lazio,Benzina,SELF,1.713
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.665
Liguria,Gasolio,SELF,1.642
Liguria,Benzina,SELF,1.736
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.485
Lombardia,Gasolio,SELF,1.612
Lombardia,Benzina,SELF,1.711
Lombardia,GPL,SERVITO,0.743
Lombardia,Metano,SERVITO,1.468
Marche,Gasolio,SELF,1.608
Marche,Benzina,SELF,1.709
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.444
Molise,Gasolio,SELF,1.629
Molise,Benzina,SELF,1.735
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.606
Piemonte,Benzina,SELF,1.708
Piemonte,GPL,SERVITO,0.717
Piemonte,Metano,SERVITO,1.490
Puglia,Gasolio,SELF,1.608
Puglia,Benzina,SELF,1.736
Puglia,GPL,SERVITO,0.701
Puglia,Metano,SERVITO,1.540
Sardegna,Gasolio,SELF,1.642
Sardegna,Benzina,SELF,1.745
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.631
Sicilia,Benzina,SELF,1.739
Sicilia,GPL,SERVITO,0.786
Sicilia,Metano,SERVITO,1.775
Toscana,Gasolio,SELF,1.619
Toscana,Benzina,SELF,1.718
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.573
Trento,Gasolio,SELF,1.664
Trento,Benzina,SELF,1.757
Trento,GPL,SERVITO,0.753
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.625
Umbria,Benzina,SELF,1.731
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.460
Valle d'Aosta,Gasolio,SELF,1.675
Valle d'Aosta,Benzina,SELF,1.753
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.359
Veneto,Gasolio,SELF,1.604
Veneto,Benzina,SELF,1.706
Veneto,GPL,SERVITO,0.722
Veneto,Metano,SERVITO,1.426
