REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.000
Abruzzo,Benzina,SELF,1.944
Abruzzo,GPL,SERVITO,0.803
Abruzzo,Metano,SERVITO,1.507
Basilicata,Gasolio,SELF,2.023
Basilicata,Benzina,SELF,1.969
Basilicata,GPL,SERVITO,0.783
Basilicata,Metano,SERVITO,1.572
Bolzano,Gasolio,SELF,2.055
Bolzano,Benzina,SELF,1.979
Bolzano,GPL,SERVITO,0.892
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,2.036
Calabria,Benzina,SELF,1.963
Calabria,GPL,SERVITO,0.847
Calabria,Metano,SERVITO,1.667
Campania,Gasolio,SELF,1.999
Campania,Benzina,SELF,1.944
Campania,GPL,SERVITO,0.765
Campania,Metano,SERVITO,1.530
Emilia Romagna,Gasolio,SELF,1.999
Emilia Romagna,Benzina,SELF,1.942
Emilia Romagna,GPL,SERVITO,0.798
Emilia Romagna,Metano,SERVITO,1.527
Friuli Venezia Giulia,Gasolio,SELF,2.034
Friuli Venezia Giulia,Benzina,SELF,1.971
Friuli Venezia Giulia,GPL,SERVITO,0.795
Friuli Venezia Giulia,Metano,SERVITO,1.507
Lazio,Gasolio,SELF,2.006
Lazio,Benzina,SELF,1.933
Lazio,GPL,SERVITO,0.785
Lazio,Metano,SERVITO,1.652
Liguria,Gasolio,SELF,2.015
Liguria,Benzina,SELF,1.944
Liguria,GPL,SERVITO,0.888
Liguria,Metano,SERVITO,1.531
Lombardia,Gasolio,SELF,2.005
Lombardia,Benzina,SELF,1.934
Lombardia,GPL,SERVITO,0.792
Lombardia,Metano,SERVITO,1.553
Marche,Gasolio,SELF,1.988
Marche,Benzina,SELF,1.928
Marche,GPL,SERVITO,0.822
Marche,Metano,SERVITO,1.523
Molise,Gasolio,SELF,2.030
Molise,Benzina,SELF,1.947
Molise,GPL,SERVITO,0.817
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.005
Piemonte,Benzina,SELF,1.934
Piemonte,GPL,SERVITO,0.793
Piemonte,Metano,SERVITO,1.565
Puglia,Gasolio,SELF,2.011
Puglia,Benzina,SELF,1.952
Puglia,GPL,SERVITO,0.777
Puglia,Metano,SERVITO,1.624
Sardegna,Gasolio,SELF,2.031
Sardegna,Benzina,SELF,1.956
Sardegna,GPL,SERVITO,0.874
Sicilia,Gasolio,SELF,2.020
Sicilia,Benzina,SELF,1.949
Sicilia,GPL,SERVITO,0.829
Sicilia,Metano,SERVITO,1.821
Toscana,Gasolio,SELF,2.013
Toscana,Benzina,SELF,1.942
Toscana,GPL,SERVITO,0.802
Toscana,Metano,SERVITO,1.602
Trento,Gasolio,SELF,2.025
Trento,Benzina,SELF,1.956
Trento,GPL,SERVITO,0.819
Trento,Metano,SERVITO,1.550
Umbria,Gasolio,SELF,2.000
Umbria,Benzina,SELF,1.943
Umbria,GPL,SERVITO,0.812
Umbria,Metano,SERVITO,1.503
Valle d'Aosta,Gasolio,SELF,2.029
Valle d'Aosta,Benzina,SELF,1.963
Valle d'Aosta,GPL,SERVITO,0.899
Veneto,Gasolio,SELF,1.990
Veneto,Benzina,SELF,1.936
Veneto,GPL,SERVITO,0.800
Veneto,Metano,SERVITO,1.501
