REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.595
Abruzzo,Benzina,SELF,1.697
Abruzzo,GPL,SERVITO,0.720
Abruzzo,Metano,SERVITO,1.450
Basilicata,Gasolio,SELF,1.611
Basilicata,Benzina,SELF,1.729
Basilicata,GPL,SERVITO,0.714
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.648
Bolzano,Benzina,SELF,1.744
Bolzano,GPL,SERVITO,0.789
Bolzano,Metano,SERVITO,1.565
Calabria,Gasolio,SELF,1.599
Calabria,Benzina,SELF,1.719
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.540
Campania,Gasolio,SELF,1.566
Campania,Benzina,SELF,1.689
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.421
Emilia Romagna,Gasolio,SELF,1.575
Emilia Romagna,Benzina,SELF,1.684
Emilia Romagna,GPL,SERVITO,0.704
Emilia Romagna,Metano,SERVITO,1.422
Friuli Venezia Giulia,Gasolio,SELF,1.609
Friuli Venezia Giulia,Benzina,SELF,1.705
Friuli Venezia Giulia,GPL,SERVITO,0.719
Friuli Venezia Giulia,Metano,SERVITO,1.442
Lazio,Gasolio,SELF,1.575
Lazio,Benzina,SELF,1.684
Lazio,GPL,SERVITO,0.723
Lazio,Metano,SERVITO,1.644
Liguria,Gasolio,SELF,1.608
Liguria,Benzina,SELF,1.703
Liguria,GPL,SERVITO,0.800
Liguria,Metano,SERVITO,1.468
Lombardia,Gasolio,SELF,1.571
Lombardia,Benzina,SELF,1.678
Lombardia,GPL,SERVITO,0.729
Lombardia,Metano,SERVITO,1.429
Marche,Gasolio,SELF,1.570
Marche,Benzina,SELF,1.676
Marche,GPL,SERVITO,0.744
Marche,Metano,SERVITO,1.390
Molise,Gasolio,SELF,1.595
Molise,Benzina,SELF,1.705
Molise,GPL,SERVITO,0.725
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.567
Piemonte,Benzina,SELF,1.676
Piemonte,GPL,SERVITO,0.707
Piemonte,Metano,SERVITO,1.465
Puglia,Gasolio,SELF,1.571
Puglia,Benzina,SELF,1.705
Puglia,GPL,SERVITO,0.690
Puglia,Metano,SERVITO,1.501
Sardegna,Gasolio,SELF,1.604
Sardegna,Benzina,SELF,1.715
Sardegna,GPL,SERVITO,0.817
Sicilia,Gasolio,SELF,1.601
Sicilia,Benzina,SELF,1.714
Sicilia,GPL,SERVITO,0.780
Sicilia,Metano,SERVITO,1.776
Toscana,Gasolio,SELF,1.584
Toscana,Benzina,SELF,1.690
Toscana,GPL,SERVITO,0.715
Toscana,Metano,SERVITO,1.543
Trento,Gasolio,SELF,1.632
Trento,Benzina,SELF,1.729
Trento,GPL,SERVITO,0.745
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.591
Umbria,Benzina,SELF,1.701
Umbria,GPL,SERVITO,0.733
Umbria,Metano,SERVITO,1.404
Valle d'Aosta,Gasolio,SELF,1.622
Valle d'Aosta,Benzina,SELF,1.711
Valle d'Aosta,GPL,SERVITO,0.834
Veneto,Gasolio,SELF,1.568
Veneto,Benzina,SELF,1.678
Veneto,GPL,SERVITO,0.708
Veneto,Metano,SERVITO,1.379
