REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.745
Abruzzo,Benzina,SELF,1.830
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.437
Basilicata,Gasolio,SELF,1.766
Basilicata,Benzina,SELF,1.861
Basilicata,GPL,SERVITO,0.726
Basilicata,Metano,SERVITO,1.439
Bolzano,Gasolio,SELF,1.816
Bolzano,Benzina,SELF,1.879
Bolzano,GPL,SERVITO,0.807
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.759
Calabria,Benzina,SELF,1.859
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.525
Campania,Gasolio,SELF,1.719
Campania,Benzina,SELF,1.817
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.393
Emilia Romagna,Gasolio,SELF,1.741
Emilia Romagna,Benzina,SELF,1.824
Emilia Romagna,GPL,SERVITO,0.724
Emilia Romagna,Metano,SERVITO,1.461
Friuli Venezia Giulia,Gasolio,SELF,1.761
Friuli Venezia Giulia,Benzina,SELF,1.832
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.522
Lazio,Gasolio,SELF,1.727
Lazio,Benzina,SELF,1.820
Lazio,GPL,SERVITO,0.739
Lazio,Metano,SERVITO,1.533
Liguria,Gasolio,SELF,1.771
Liguria,Benzina,SELF,1.855
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.491
Lombardia,Gasolio,SELF,1.741
Lombardia,Benzina,SELF,1.822
Lombardia,GPL,SERVITO,0.725
Lombardia,Metano,SERVITO,1.461
Marche,Gasolio,SELF,1.716
Marche,Benzina,SELF,1.805
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.474
Molise,Gasolio,SELF,1.741
Molise,Benzina,SELF,1.831
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.379
Piemonte,Gasolio,SELF,1.736
Piemonte,Benzina,SELF,1.820
Piemonte,GPL,SERVITO,0.718
Piemonte,Metano,SERVITO,1.495
Puglia,Gasolio,SELF,1.728
Puglia,Benzina,SELF,1.837
Puglia,GPL,SERVITO,0.707
Puglia,Metano,SERVITO,1.509
Sardegna,Gasolio,SELF,1.755
Sardegna,Benzina,SELF,1.854
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.741
Sicilia,Benzina,SELF,1.838
Sicilia,GPL,SERVITO,0.792
Sicilia,Metano,SERVITO,1.744
Toscana,Gasolio,SELF,1.738
Toscana,Benzina,SELF,1.825
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.560
Trento,Gasolio,SELF,1.783
Trento,Benzina,SELF,1.852
Trento,GPL,SERVITO,0.755
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.732
Umbria,Benzina,SELF,1.823
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.450
Valle d'Aosta,Gasolio,SELF,1.785
Valle d'Aosta,Benzina,SELF,1.851
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.559
Veneto,Gasolio,SELF,1.730
Veneto,Benzina,SELF,1.812
Veneto,GPL,SERVITO,0.724
Veneto,Metano,SERVITO,1.457
