REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.634
Abruzzo,Benzina,SELF,1.731
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.471
Basilicata,Gasolio,SELF,1.655
Basilicata,Benzina,SELF,1.764
Basilicata,GPL,SERVITO,0.724
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.684
Bolzano,Benzina,SELF,1.774
Bolzano,GPL,SERVITO,0.794
Bolzano,Metano,SERVITO,1.573
Calabria,Gasolio,SELF,1.637
Calabria,Benzina,SELF,1.751
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.554
Campania,Gasolio,SELF,1.605
Campania,Benzina,SELF,1.721
Campania,GPL,SERVITO,0.685
Campania,Metano,SERVITO,1.433
Emilia Romagna,Gasolio,SELF,1.613
Emilia Romagna,Benzina,SELF,1.715
Emilia Romagna,GPL,SERVITO,0.720
Emilia Romagna,Metano,SERVITO,1.470
Friuli Venezia Giulia,Gasolio,SELF,1.641
Friuli Venezia Giulia,Benzina,SELF,1.728
Friuli Venezia Giulia,GPL,SERVITO,0.728
Friuli Venezia Giulia,Metano,SERVITO,1.505
Lazio,Gasolio,SELF,1.614
Lazio,Benzina,SELF,1.716
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.669
Liguria,Gasolio,SELF,1.646
Liguria,Benzina,SELF,1.740
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.497
Lombardia,Gasolio,SELF,1.615
Lombardia,Benzina,SELF,1.713
Lombardia,GPL,SERVITO,0.744
Lombardia,Metano,SERVITO,1.468
Marche,Gasolio,SELF,1.611
Marche,Benzina,SELF,1.712
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.444
Molise,Gasolio,SELF,1.635
Molise,Benzina,SELF,1.739
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.610
Piemonte,Benzina,SELF,1.712
Piemonte,GPL,SERVITO,0.718
Piemonte,Metano,SERVITO,1.491
Puglia,Gasolio,SELF,1.611
Puglia,Benzina,SELF,1.738
Puglia,GPL,SERVITO,0.702
Puglia,Metano,SERVITO,1.524
Sardegna,Gasolio,SELF,1.644
Sardegna,Benzina,SELF,1.747
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.633
Sicilia,Benzina,SELF,1.741
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.776
Toscana,Gasolio,SELF,1.622
Toscana,Benzina,SELF,1.721
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.573
Trento,Gasolio,SELF,1.666
Trento,Benzina,SELF,1.759
Trento,GPL,SERVITO,0.750
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.628
Umbria,Benzina,SELF,1.733
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.460
Valle d'Aosta,Gasolio,SELF,1.680
Valle d'Aosta,Benzina,SELF,1.757
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.359
Veneto,Gasolio,SELF,1.607
Veneto,Benzina,SELF,1.709
Veneto,GPL,SERVITO,0.722
Veneto,Metano,SERVITO,1.427
