REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.611
Abruzzo,Benzina,SELF,1.710
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.451
Basilicata,Gasolio,SELF,1.625
Basilicata,Benzina,SELF,1.736
Basilicata,GPL,SERVITO,0.723
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.663
Bolzano,Benzina,SELF,1.754
Bolzano,GPL,SERVITO,0.795
Bolzano,Metano,SERVITO,1.568
Calabria,Gasolio,SELF,1.610
Calabria,Benzina,SELF,1.726
Calabria,GPL,SERVITO,0.764
Calabria,Metano,SERVITO,1.547
Campania,Gasolio,SELF,1.581
Campania,Benzina,SELF,1.700
Campania,GPL,SERVITO,0.682
Campania,Metano,SERVITO,1.431
Emilia Romagna,Gasolio,SELF,1.591
Emilia Romagna,Benzina,SELF,1.695
Emilia Romagna,GPL,SERVITO,0.714
Emilia Romagna,Metano,SERVITO,1.447
Friuli Venezia Giulia,Gasolio,SELF,1.620
Friuli Venezia Giulia,Benzina,SELF,1.712
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.469
Lazio,Gasolio,SELF,1.590
Lazio,Benzina,SELF,1.695
Lazio,GPL,SERVITO,0.732
Lazio,Metano,SERVITO,1.656
Liguria,Gasolio,SELF,1.620
Liguria,Benzina,SELF,1.711
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.485
Lombardia,Gasolio,SELF,1.587
Lombardia,Benzina,SELF,1.689
Lombardia,GPL,SERVITO,0.740
Lombardia,Metano,SERVITO,1.450
Marche,Gasolio,SELF,1.586
Marche,Benzina,SELF,1.688
Marche,GPL,SERVITO,0.751
Marche,Metano,SERVITO,1.414
Molise,Gasolio,SELF,1.610
Molise,Benzina,SELF,1.716
Molise,GPL,SERVITO,0.734
Molise,Metano,SERVITO,1.473
Piemonte,Gasolio,SELF,1.581
Piemonte,Benzina,SELF,1.685
Piemonte,GPL,SERVITO,0.714
Piemonte,Metano,SERVITO,1.491
Puglia,Gasolio,SELF,1.587
Puglia,Benzina,SELF,1.715
Puglia,GPL,SERVITO,0.698
Puglia,Metano,SERVITO,1.511
Sardegna,Gasolio,SELF,1.619
Sardegna,Benzina,SELF,1.725
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.617
Sicilia,Benzina,SELF,1.727
Sicilia,GPL,SERVITO,0.779
Sicilia,Metano,SERVITO,1.774
Toscana,Gasolio,SELF,1.597
Toscana,Benzina,SELF,1.699
Toscana,GPL,SERVITO,0.723
Toscana,Metano,SERVITO,1.557
Trento,Gasolio,SELF,1.643
Trento,Benzina,SELF,1.737
Trento,GPL,SERVITO,0.753
Trento,Metano,SERVITO,1.389
Umbria,Gasolio,SELF,1.603
Umbria,Benzina,SELF,1.710
Umbria,GPL,SERVITO,0.736
Umbria,Metano,SERVITO,1.439
Valle d'Aosta,Gasolio,SELF,1.638
Valle d'Aosta,Benzina,SELF,1.721
Valle d'Aosta,GPL,SERVITO,0.836
Valle d'Aosta,Metano,SERVITO,1.359
Veneto,Gasolio,SELF,1.582
Veneto,Benzina,SELF,1.688
Veneto,GPL,SERVITO,0.719
Veneto,Metano,SERVITO,1.405
