REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.743
Abruzzo,Benzina,SELF,1.830
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.434
Basilicata,Gasolio,SELF,1.763
Basilicata,Benzina,SELF,1.859
Basilicata,GPL,SERVITO,0.727
Basilicata,Metano,SERVITO,1.439
Bolzano,Gasolio,SELF,1.814
Bolzano,Benzina,SELF,1.880
Bolzano,GPL,SERVITO,0.807
Bolzano,Metano,SERVITO,1.519
Calabria,Gasolio,SELF,1.763
Calabria,Benzina,SELF,1.861
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.527
Campania,Gasolio,SELF,1.720
Campania,Benzina,SELF,1.817
Campania,GPL,SERVITO,0.695
Campania,Metano,SERVITO,1.391
Emilia Romagna,Gasolio,SELF,1.743
Emilia Romagna,Benzina,SELF,1.827
Emilia Romagna,GPL,SERVITO,0.724
Emilia Romagna,Metano,SERVITO,1.455
Friuli Venezia Giulia,Gasolio,SELF,1.763
Friuli Venezia Giulia,Benzina,SELF,1.834
Friuli Venezia Giulia,GPL,SERVITO,0.726
Friuli Venezia Giulia,Metano,SERVITO,1.522
Lazio,Gasolio,SELF,1.729
Lazio,Benzina,SELF,1.822
Lazio,GPL,SERVITO,0.739
Lazio,Metano,SERVITO,1.529
Liguria,Gasolio,SELF,1.776
Liguria,Benzina,SELF,1.860
Liguria,GPL,SERVITO,0.802
Liguria,Metano,SERVITO,1.488
Lombardia,Gasolio,SELF,1.747
Lombardia,Benzina,SELF,1.828
Lombardia,GPL,SERVITO,0.725
Lombardia,Metano,SERVITO,1.456
Marche,Gasolio,SELF,1.717
Marche,Benzina,SELF,1.806
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.466
Molise,Gasolio,SELF,1.741
Molise,Benzina,SELF,1.832
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.741
Piemonte,Benzina,SELF,1.824
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.484
Puglia,Gasolio,SELF,1.731
Puglia,Benzina,SELF,1.840
Puglia,GPL,SERVITO,0.706
Puglia,Metano,SERVITO,1.481
Sardegna,Gasolio,SELF,1.757
Sardegna,Benzina,SELF,1.855
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.740
Sicilia,Benzina,SELF,1.837
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.743
Toscana,Gasolio,SELF,1.741
Toscana,Benzina,SELF,1.828
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.554
Trento,Gasolio,SELF,1.782
Trento,Benzina,SELF,1.852
Trento,GPL,SERVITO,0.755
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.736
Umbria,Benzina,SELF,1.827
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.446
Valle d'Aosta,Gasolio,SELF,1.782
Valle d'Aosta,Benzina,SELF,1.848
Valle d'Aosta,GPL,SERVITO,0.846
Valle d'Aosta,Metano,SERVITO,1.559
Veneto,Gasolio,SELF,1.735
Veneto,Benzina,SELF,1.816
Veneto,GPL,SERVITO,0.723
Veneto,Metano,SERVITO,1.451
