REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.698
Abruzzo,Benzina,SELF,1.791
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.492
Basilicata,Gasolio,SELF,1.721
Basilicata,Benzina,SELF,1.824
Basilicata,GPL,SERVITO,0.732
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.770
Bolzano,Benzina,SELF,1.839
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.583
Calabria,Gasolio,SELF,1.705
Calabria,Benzina,SELF,1.811
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.556
Campania,Gasolio,SELF,1.669
Campania,Benzina,SELF,1.773
Campania,GPL,SERVITO,0.692
Campania,Metano,SERVITO,1.430
Emilia Romagna,Gasolio,SELF,1.686
Emilia Romagna,Benzina,SELF,1.775
Emilia Romagna,GPL,SERVITO,0.728
Emilia Romagna,Metano,SERVITO,1.522
Friuli Venezia Giulia,Gasolio,SELF,1.712
Friuli Venezia Giulia,Benzina,SELF,1.787
Friuli Venezia Giulia,GPL,SERVITO,0.735
Friuli Venezia Giulia,Metano,SERVITO,1.561
Lazio,Gasolio,SELF,1.677
Lazio,Benzina,SELF,1.774
Lazio,GPL,SERVITO,0.737
Lazio,Metano,SERVITO,1.692
Liguria,Gasolio,SELF,1.715
Liguria,Benzina,SELF,1.804
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.511
Lombardia,Gasolio,SELF,1.685
Lombardia,Benzina,SELF,1.773
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.497
Marche,Gasolio,SELF,1.676
Marche,Benzina,SELF,1.772
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.514
Molise,Gasolio,SELF,1.700
Molise,Benzina,SELF,1.793
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.393
Piemonte,Gasolio,SELF,1.677
Piemonte,Benzina,SELF,1.770
Piemonte,GPL,SERVITO,0.731
Piemonte,Metano,SERVITO,1.533
Puglia,Gasolio,SELF,1.678
Puglia,Benzina,SELF,1.794
Puglia,GPL,SERVITO,0.706
Puglia,Metano,SERVITO,1.537
Sardegna,Gasolio,SELF,1.713
Sardegna,Benzina,SELF,1.810
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.696
Sicilia,Benzina,SELF,1.800
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.787
Toscana,Gasolio,SELF,1.687
Toscana,Benzina,SELF,1.779
Toscana,GPL,SERVITO,0.727
Toscana,Metano,SERVITO,1.591
Trento,Gasolio,SELF,1.735
Trento,Benzina,SELF,1.816
Trento,GPL,SERVITO,0.759
Trento,Metano,SERVITO,1.456
Umbria,Gasolio,SELF,1.686
Umbria,Benzina,SELF,1.780
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.503
Valle d'Aosta,Gasolio,SELF,1.757
Valle d'Aosta,Benzina,SELF,1.827
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.559
Veneto,Gasolio,SELF,1.674
Veneto,Benzina,SELF,1.766
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.489
