REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.640
Abruzzo,Benzina,SELF,1.753
Abruzzo,GPL,SERVITO,0.716
Abruzzo,Metano,SERVITO,1.304
Basilicata,Gasolio,SELF,1.653
Basilicata,Benzina,SELF,1.791
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.400
Bolzano,Gasolio,SELF,1.694
Bolzano,Benzina,SELF,1.798
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.640
Calabria,Benzina,SELF,1.771
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.452
Campania,Gasolio,SELF,1.615
Campania,Benzina,SELF,1.744
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.314
Emilia Romagna,Gasolio,SELF,1.628
Emilia Romagna,Benzina,SELF,1.736
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.313
Friuli Venezia Giulia,Gasolio,SELF,1.645
Friuli Venezia Giulia,Benzina,SELF,1.749
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.352
Lazio,Gasolio,SELF,1.616
Lazio,Benzina,SELF,1.738
Lazio,GPL,SERVITO,0.700
Lazio,Metano,SERVITO,1.422
Liguria,Gasolio,SELF,1.661
Liguria,Benzina,SELF,1.773
Liguria,GPL,SERVITO,0.791
Liguria,Metano,SERVITO,1.403
Lombardia,Gasolio,SELF,1.625
Lombardia,Benzina,SELF,1.729
Lombardia,GPL,SERVITO,0.691
Lombardia,Metano,SERVITO,1.320
Marche,Gasolio,SELF,1.610
Marche,Benzina,SELF,1.720
Marche,GPL,SERVITO,0.737
Marche,Metano,SERVITO,1.304
Molise,Gasolio,SELF,1.640
Molise,Benzina,SELF,1.768
Molise,GPL,SERVITO,0.744
Molise,Metano,SERVITO,1.379
Piemonte,Gasolio,SELF,1.621
Piemonte,Benzina,SELF,1.730
Piemonte,GPL,SERVITO,0.687
Piemonte,Metano,SERVITO,1.375
Puglia,Gasolio,SELF,1.615
Puglia,Benzina,SELF,1.769
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.343
Sardegna,Gasolio,SELF,1.650
Sardegna,Benzina,SELF,1.777
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.657
Sicilia,Benzina,SELF,1.784
Sicilia,GPL,SERVITO,0.775
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.619
Toscana,Benzina,SELF,1.735
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.385
Trento,Gasolio,SELF,1.664
Trento,Benzina,SELF,1.779
Trento,GPL,SERVITO,0.738
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.630
Umbria,Benzina,SELF,1.742
Umbria,GPL,SERVITO,0.722
Umbria,Metano,SERVITO,1.294
Valle d'Aosta,Gasolio,SELF,1.674
Valle d'Aosta,Benzina,SELF,1.775
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.613
Veneto,Benzina,SELF,1.724
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.299
