REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.677
Abruzzo,Benzina,SELF,1.772
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.489
Basilicata,Gasolio,SELF,1.703
Basilicata,Benzina,SELF,1.806
Basilicata,GPL,SERVITO,0.728
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.750
Bolzano,Benzina,SELF,1.822
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.572
Calabria,Gasolio,SELF,1.685
Calabria,Benzina,SELF,1.793
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.544
Campania,Gasolio,SELF,1.647
Campania,Benzina,SELF,1.755
Campania,GPL,SERVITO,0.689
Campania,Metano,SERVITO,1.430
Emilia Romagna,Gasolio,SELF,1.665
Emilia Romagna,Benzina,SELF,1.758
Emilia Romagna,GPL,SERVITO,0.726
Emilia Romagna,Metano,SERVITO,1.518
Friuli Venezia Giulia,Gasolio,SELF,1.692
Friuli Venezia Giulia,Benzina,SELF,1.771
Friuli Venezia Giulia,GPL,SERVITO,0.734
Friuli Venezia Giulia,Metano,SERVITO,1.561
Lazio,Gasolio,SELF,1.659
Lazio,Benzina,SELF,1.757
Lazio,GPL,SERVITO,0.737
Lazio,Metano,SERVITO,1.696
Liguria,Gasolio,SELF,1.694
Liguria,Benzina,SELF,1.786
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.511
Lombardia,Gasolio,SELF,1.663
Lombardia,Benzina,SELF,1.755
Lombardia,GPL,SERVITO,0.729
Lombardia,Metano,SERVITO,1.494
Marche,Gasolio,SELF,1.659
Marche,Benzina,SELF,1.756
Marche,GPL,SERVITO,0.755
Marche,Metano,SERVITO,1.500
Molise,Gasolio,SELF,1.680
Molise,Benzina,SELF,1.777
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.397
Piemonte,Gasolio,SELF,1.655
Piemonte,Benzina,SELF,1.751
Piemonte,GPL,SERVITO,0.722
Piemonte,Metano,SERVITO,1.534
Puglia,Gasolio,SELF,1.659
Puglia,Benzina,SELF,1.777
Puglia,GPL,SERVITO,0.704
Puglia,Metano,SERVITO,1.550
Sardegna,Gasolio,SELF,1.693
Sardegna,Benzina,SELF,1.791
Sardegna,GPL,SERVITO,0.823
Sicilia,Gasolio,SELF,1.680
Sicilia,Benzina,SELF,1.785
Sicilia,GPL,SERVITO,0.795
Sicilia,Metano,SERVITO,1.783
Toscana,Gasolio,SELF,1.669
Toscana,Benzina,SELF,1.762
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.588
Trento,Gasolio,SELF,1.719
Trento,Benzina,SELF,1.801
Trento,GPL,SERVITO,0.756
Trento,Metano,SERVITO,1.456
Umbria,Gasolio,SELF,1.669
Umbria,Benzina,SELF,1.766
Umbria,GPL,SERVITO,0.741
Umbria,Metano,SERVITO,1.500
Valle d'Aosta,Gasolio,SELF,1.743
Valle d'Aosta,Benzina,SELF,1.811
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.419
Veneto,Gasolio,SELF,1.656
Veneto,Benzina,SELF,1.751
Veneto,GPL,SERVITO,0.728
Veneto,Metano,SERVITO,1.471
