REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.632
Abruzzo,Benzina,SELF,1.697
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.415
Basilicata,Gasolio,SELF,1.647
Basilicata,Benzina,SELF,1.730
Basilicata,GPL,SERVITO,0.677
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.700
Bolzano,Benzina,SELF,1.762
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.645
Calabria,Benzina,SELF,1.730
Calabria,GPL,SERVITO,0.733
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.618
Campania,Benzina,SELF,1.696
Campania,GPL,SERVITO,0.643
Campania,Metano,SERVITO,1.401
Emilia Romagna,Gasolio,SELF,1.625
Emilia Romagna,Benzina,SELF,1.688
Emilia Romagna,GPL,SERVITO,0.662
Emilia Romagna,Metano,SERVITO,1.366
Friuli Venezia Giulia,Gasolio,SELF,1.653
Friuli Venezia Giulia,Benzina,SELF,1.713
Friuli Venezia Giulia,GPL,SERVITO,0.677
Friuli Venezia Giulia,Metano,SERVITO,1.372
Lazio,Gasolio,SELF,1.613
Lazio,Benzina,SELF,1.684
Lazio,GPL,SERVITO,0.690
Lazio,Metano,SERVITO,1.583
Liguria,Gasolio,SELF,1.655
Liguria,Benzina,SELF,1.712
Liguria,GPL,SERVITO,0.775
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.621
Lombardia,Benzina,SELF,1.683
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.387
Marche,Gasolio,SELF,1.611
Marche,Benzina,SELF,1.688
Marche,GPL,SERVITO,0.708
Marche,Metano,SERVITO,1.331
Molise,Gasolio,SELF,1.645
Molise,Benzina,SELF,1.711
Molise,GPL,SERVITO,0.709
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.620
Piemonte,Benzina,SELF,1.684
Piemonte,GPL,SERVITO,0.669
Piemonte,Metano,SERVITO,1.433
Puglia,Gasolio,SELF,1.622
Puglia,Benzina,SELF,1.719
Puglia,GPL,SERVITO,0.663
Puglia,Metano,SERVITO,1.485
Sardegna,Gasolio,SELF,1.643
Sardegna,Benzina,SELF,1.713
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.638
Sicilia,Benzina,SELF,1.725
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.618
Toscana,Benzina,SELF,1.682
Toscana,GPL,SERVITO,0.689
Toscana,Metano,SERVITO,1.470
Trento,Gasolio,SELF,1.658
Trento,Benzina,SELF,1.728
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.626
Umbria,Benzina,SELF,1.694
Umbria,GPL,SERVITO,0.702
Umbria,Metano,SERVITO,1.329
Valle d'Aosta,Gasolio,SELF,1.673
Valle d'Aosta,Benzina,SELF,1.723
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.615
Veneto,Benzina,SELF,1.686
Veneto,GPL,SERVITO,0.676
Veneto,Metano,SERVITO,1.322
