REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.686
Abruzzo,Benzina,SELF,1.717
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.702
Basilicata,Benzina,SELF,1.756
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.745
Bolzano,Benzina,SELF,1.777
Bolzano,GPL,SERVITO,0.778
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.704
Calabria,Benzina,SELF,1.755
Calabria,GPL,SERVITO,0.733
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.668
Campania,Benzina,SELF,1.713
Campania,GPL,SERVITO,0.641
Campania,Metano,SERVITO,1.397
Emilia Romagna,Gasolio,SELF,1.681
Emilia Romagna,Benzina,SELF,1.711
Emilia Romagna,GPL,SERVITO,0.659
Emilia Romagna,Metano,SERVITO,1.359
Friuli Venezia Giulia,Gasolio,SELF,1.699
Friuli Venezia Giulia,Benzina,SELF,1.730
Friuli Venezia Giulia,GPL,SERVITO,0.674
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.673
Lazio,Benzina,SELF,1.702
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.573
Liguria,Gasolio,SELF,1.706
Liguria,Benzina,SELF,1.740
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.683
Lombardia,Benzina,SELF,1.713
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.379
Marche,Gasolio,SELF,1.666
Marche,Benzina,SELF,1.705
Marche,GPL,SERVITO,0.705
Marche,Metano,SERVITO,1.319
Molise,Gasolio,SELF,1.689
Molise,Benzina,SELF,1.723
Molise,GPL,SERVITO,0.705
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.682
Piemonte,Benzina,SELF,1.710
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.431
Puglia,Gasolio,SELF,1.679
Puglia,Benzina,SELF,1.740
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.482
Sardegna,Gasolio,SELF,1.703
Sardegna,Benzina,SELF,1.733
Sardegna,GPL,SERVITO,0.795
Sicilia,Gasolio,SELF,1.687
Sicilia,Benzina,SELF,1.744
Sicilia,GPL,SERVITO,0.761
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.686
Toscana,Benzina,SELF,1.705
Toscana,GPL,SERVITO,0.687
Toscana,Metano,SERVITO,1.456
Trento,Gasolio,SELF,1.706
Trento,Benzina,SELF,1.755
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.347
Umbria,Gasolio,SELF,1.684
Umbria,Benzina,SELF,1.711
Umbria,GPL,SERVITO,0.699
Umbria,Metano,SERVITO,1.326
Valle d'Aosta,Gasolio,SELF,1.710
Valle d'Aosta,Benzina,SELF,1.738
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.674
Veneto,Benzina,SELF,1.706
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.316
