REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.640
Abruzzo,Benzina,SELF,1.703
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.422
Basilicata,Gasolio,SELF,1.653
Basilicata,Benzina,SELF,1.736
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.700
Bolzano,Benzina,SELF,1.763
Bolzano,GPL,SERVITO,0.788
Bolzano,Metano,SERVITO,1.551
Calabria,Gasolio,SELF,1.649
Calabria,Benzina,SELF,1.739
Calabria,GPL,SERVITO,0.737
Calabria,Metano,SERVITO,1.509
Campania,Gasolio,SELF,1.624
Campania,Benzina,SELF,1.701
Campania,GPL,SERVITO,0.648
Campania,Metano,SERVITO,1.409
Emilia Romagna,Gasolio,SELF,1.629
Emilia Romagna,Benzina,SELF,1.693
Emilia Romagna,GPL,SERVITO,0.665
Emilia Romagna,Metano,SERVITO,1.385
Friuli Venezia Giulia,Gasolio,SELF,1.660
Friuli Venezia Giulia,Benzina,SELF,1.722
Friuli Venezia Giulia,GPL,SERVITO,0.678
Friuli Venezia Giulia,Metano,SERVITO,1.408
Lazio,Gasolio,SELF,1.618
Lazio,Benzina,SELF,1.690
Lazio,GPL,SERVITO,0.692
Lazio,Metano,SERVITO,1.594
Liguria,Gasolio,SELF,1.656
Liguria,Benzina,SELF,1.713
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.430
Lombardia,Gasolio,SELF,1.624
Lombardia,Benzina,SELF,1.690
Lombardia,GPL,SERVITO,0.668
Lombardia,Metano,SERVITO,1.402
Marche,Gasolio,SELF,1.620
Marche,Benzina,SELF,1.691
Marche,GPL,SERVITO,0.720
Marche,Metano,SERVITO,1.352
Molise,Gasolio,SELF,1.644
Molise,Benzina,SELF,1.714
Molise,GPL,SERVITO,0.705
Molise,Metano,SERVITO,1.444
Piemonte,Gasolio,SELF,1.621
Piemonte,Benzina,SELF,1.687
Piemonte,GPL,SERVITO,0.674
Piemonte,Metano,SERVITO,1.439
Puglia,Gasolio,SELF,1.627
Puglia,Benzina,SELF,1.725
Puglia,GPL,SERVITO,0.667
Puglia,Metano,SERVITO,1.487
Sardegna,Gasolio,SELF,1.645
Sardegna,Benzina,SELF,1.719
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.648
Sicilia,Benzina,SELF,1.733
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.777
Toscana,Gasolio,SELF,1.621
Toscana,Benzina,SELF,1.687
Toscana,GPL,SERVITO,0.690
Toscana,Metano,SERVITO,1.486
Trento,Gasolio,SELF,1.658
Trento,Benzina,SELF,1.730
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.627
Umbria,Benzina,SELF,1.694
Umbria,GPL,SERVITO,0.704
Umbria,Metano,SERVITO,1.352
Valle d'Aosta,Gasolio,SELF,1.680
Valle d'Aosta,Benzina,SELF,1.736
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.620
Veneto,Benzina,SELF,1.692
Veneto,GPL,SERVITO,0.680
Veneto,Metano,SERVITO,1.346
