REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.763
Abruzzo,Benzina,SELF,1.896
Abruzzo,GPL,SERVITO,0.720
Abruzzo,Metano,SERVITO,1.282
Basilicata,Gasolio,SELF,1.775
Basilicata,Benzina,SELF,1.921
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.793
Bolzano,Benzina,SELF,1.931
Bolzano,GPL,SERVITO,0.791
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.766
Calabria,Benzina,SELF,1.916
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.736
Campania,Benzina,SELF,1.895
Campania,GPL,SERVITO,0.673
Campania,Metano,SERVITO,1.303
Emilia Romagna,Gasolio,SELF,1.743
Emilia Romagna,Benzina,SELF,1.890
Emilia Romagna,GPL,SERVITO,0.690
Emilia Romagna,Metano,SERVITO,1.251
Friuli Venezia Giulia,Gasolio,SELF,1.760
Friuli Venezia Giulia,Benzina,SELF,1.899
Friuli Venezia Giulia,GPL,SERVITO,0.696
Friuli Venezia Giulia,Metano,SERVITO,1.285
Lazio,Gasolio,SELF,1.740
Lazio,Benzina,SELF,1.884
Lazio,GPL,SERVITO,0.693
Lazio,Metano,SERVITO,1.408
Liguria,Gasolio,SELF,1.781
Liguria,Benzina,SELF,1.907
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.334
Lombardia,Gasolio,SELF,1.744
Lombardia,Benzina,SELF,1.881
Lombardia,GPL,SERVITO,0.687
Lombardia,Metano,SERVITO,1.303
Marche,Gasolio,SELF,1.728
Marche,Benzina,SELF,1.869
Marche,GPL,SERVITO,0.733
Marche,Metano,SERVITO,1.242
Molise,Gasolio,SELF,1.755
Molise,Benzina,SELF,1.899
Molise,GPL,SERVITO,0.734
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.741
Piemonte,Benzina,SELF,1.883
Piemonte,GPL,SERVITO,0.689
Piemonte,Metano,SERVITO,1.335
Puglia,Gasolio,SELF,1.735
Puglia,Benzina,SELF,1.902
Puglia,GPL,SERVITO,0.677
Puglia,Metano,SERVITO,1.329
Sardegna,Gasolio,SELF,1.771
Sardegna,Benzina,SELF,1.913
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.758
Sicilia,Benzina,SELF,1.901
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.677
Toscana,Gasolio,SELF,1.746
Toscana,Benzina,SELF,1.895
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.336
Trento,Gasolio,SELF,1.781
Trento,Benzina,SELF,1.906
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.747
Umbria,Benzina,SELF,1.894
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.190
Valle d'Aosta,Gasolio,SELF,1.802
Valle d'Aosta,Benzina,SELF,1.923
Valle d'Aosta,GPL,SERVITO,0.814
Valle d'Aosta,Metano,SERVITO,1.149
Veneto,Gasolio,SELF,1.735
Veneto,Benzina,SELF,1.882
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.252
