REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.629
Abruzzo,Benzina,SELF,1.693
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.414
Basilicata,Gasolio,SELF,1.643
Basilicata,Benzina,SELF,1.727
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.693
Bolzano,Benzina,SELF,1.756
Bolzano,GPL,SERVITO,0.776
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.638
Calabria,Benzina,SELF,1.724
Calabria,GPL,SERVITO,0.733
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.614
Campania,Benzina,SELF,1.693
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.400
Emilia Romagna,Gasolio,SELF,1.620
Emilia Romagna,Benzina,SELF,1.684
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.363
Friuli Venezia Giulia,Gasolio,SELF,1.648
Friuli Venezia Giulia,Benzina,SELF,1.708
Friuli Venezia Giulia,GPL,SERVITO,0.676
Friuli Venezia Giulia,Metano,SERVITO,1.370
Lazio,Gasolio,SELF,1.608
Lazio,Benzina,SELF,1.680
Lazio,GPL,SERVITO,0.690
Lazio,Metano,SERVITO,1.584
Liguria,Gasolio,SELF,1.651
Liguria,Benzina,SELF,1.708
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.617
Lombardia,Benzina,SELF,1.679
Lombardia,GPL,SERVITO,0.666
Lombardia,Metano,SERVITO,1.382
Marche,Gasolio,SELF,1.607
Marche,Benzina,SELF,1.685
Marche,GPL,SERVITO,0.708
Marche,Metano,SERVITO,1.330
Molise,Gasolio,SELF,1.640
Molise,Benzina,SELF,1.705
Molise,GPL,SERVITO,0.710
Molise,Metano,SERVITO,1.420
Piemonte,Gasolio,SELF,1.614
Piemonte,Benzina,SELF,1.679
Piemonte,GPL,SERVITO,0.669
Piemonte,Metano,SERVITO,1.433
Puglia,Gasolio,SELF,1.618
Puglia,Benzina,SELF,1.715
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.485
Sardegna,Gasolio,SELF,1.636
Sardegna,Benzina,SELF,1.705
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.632
Sicilia,Benzina,SELF,1.719
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.613
Toscana,Benzina,SELF,1.677
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.469
Trento,Gasolio,SELF,1.653
Trento,Benzina,SELF,1.724
Trento,GPL,SERVITO,0.729
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.621
Umbria,Benzina,SELF,1.689
Umbria,GPL,SERVITO,0.702
Umbria,Metano,SERVITO,1.328
Valle d'Aosta,Gasolio,SELF,1.666
Valle d'Aosta,Benzina,SELF,1.718
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.609
Veneto,Benzina,SELF,1.681
Veneto,GPL,SERVITO,0.676
Veneto,Metano,SERVITO,1.321
