REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.858
Abruzzo,Benzina,SELF,1.951
Abruzzo,GPL,SERVITO,0.714
Abruzzo,Metano,SERVITO,1.457
Basilicata,Gasolio,SELF,1.883
Basilicata,Benzina,SELF,1.978
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.904
Bolzano,Benzina,SELF,1.990
Bolzano,GPL,SERVITO,0.781
Bolzano,Metano,SERVITO,1.484
Calabria,Gasolio,SELF,1.882
Calabria,Benzina,SELF,1.975
Calabria,GPL,SERVITO,0.757
Calabria,Metano,SERVITO,1.469
Campania,Gasolio,SELF,1.858
Campania,Benzina,SELF,1.956
Campania,GPL,SERVITO,0.668
Campania,Metano,SERVITO,1.377
Emilia Romagna,Gasolio,SELF,1.856
Emilia Romagna,Benzina,SELF,1.950
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.285
Friuli Venezia Giulia,Gasolio,SELF,1.862
Friuli Venezia Giulia,Benzina,SELF,1.945
Friuli Venezia Giulia,GPL,SERVITO,0.683
Friuli Venezia Giulia,Metano,SERVITO,1.291
Lazio,Gasolio,SELF,1.848
Lazio,Benzina,SELF,1.946
Lazio,GPL,SERVITO,0.685
Lazio,Metano,SERVITO,1.467
Liguria,Gasolio,SELF,1.883
Liguria,Benzina,SELF,1.973
Liguria,GPL,SERVITO,0.766
Liguria,Metano,SERVITO,1.424
Lombardia,Gasolio,SELF,1.857
Lombardia,Benzina,SELF,1.949
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.372
Marche,Gasolio,SELF,1.837
Marche,Benzina,SELF,1.934
Marche,GPL,SERVITO,0.725
Marche,Metano,SERVITO,1.370
Molise,Gasolio,SELF,1.869
Molise,Benzina,SELF,1.962
Molise,GPL,SERVITO,0.728
Molise,Metano,SERVITO,1.439
Piemonte,Gasolio,SELF,1.855
Piemonte,Benzina,SELF,1.950
Piemonte,GPL,SERVITO,0.670
Piemonte,Metano,SERVITO,1.378
Puglia,Gasolio,SELF,1.861
Puglia,Benzina,SELF,1.974
Puglia,GPL,SERVITO,0.676
Puglia,Metano,SERVITO,1.407
Sardegna,Gasolio,SELF,1.883
Sardegna,Benzina,SELF,1.971
Sardegna,GPL,SERVITO,0.831
Sicilia,Gasolio,SELF,1.854
Sicilia,Benzina,SELF,1.955
Sicilia,GPL,SERVITO,0.781
Sicilia,Metano,SERVITO,1.641
Toscana,Gasolio,SELF,1.858
Toscana,Benzina,SELF,1.951
Toscana,GPL,SERVITO,0.699
Toscana,Metano,SERVITO,1.524
Trento,Gasolio,SELF,1.867
Trento,Benzina,SELF,1.962
Trento,GPL,SERVITO,0.728
Trento,Metano,SERVITO,1.303
Umbria,Gasolio,SELF,1.854
Umbria,Benzina,SELF,1.948
Umbria,GPL,SERVITO,0.720
Umbria,Metano,SERVITO,1.335
Valle d'Aosta,Gasolio,SELF,1.882
Valle d'Aosta,Benzina,SELF,1.969
Valle d'Aosta,GPL,SERVITO,0.812
Valle d'Aosta,Metano,SERVITO,1.299
Veneto,Gasolio,SELF,1.839
Veneto,Benzina,SELF,1.934
Veneto,GPL,SERVITO,0.667
Veneto,Metano,SERVITO,1.320
