REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.641
Abruzzo,Benzina,SELF,1.696
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.653
Basilicata,Benzina,SELF,1.731
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.702
Bolzano,Benzina,SELF,1.757
Bolzano,GPL,SERVITO,0.773
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.654
Calabria,Benzina,SELF,1.726
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.628
Campania,Benzina,SELF,1.697
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.399
Emilia Romagna,Gasolio,SELF,1.636
Emilia Romagna,Benzina,SELF,1.689
Emilia Romagna,GPL,SERVITO,0.660
Emilia Romagna,Metano,SERVITO,1.365
Friuli Venezia Giulia,Gasolio,SELF,1.656
Friuli Venezia Giulia,Benzina,SELF,1.709
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.366
Lazio,Gasolio,SELF,1.623
Lazio,Benzina,SELF,1.683
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.577
Liguria,Gasolio,SELF,1.664
Liguria,Benzina,SELF,1.714
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.634
Lombardia,Benzina,SELF,1.687
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.384
Marche,Gasolio,SELF,1.619
Marche,Benzina,SELF,1.688
Marche,GPL,SERVITO,0.706
Marche,Metano,SERVITO,1.323
Molise,Gasolio,SELF,1.649
Molise,Benzina,SELF,1.704
Molise,GPL,SERVITO,0.708
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.630
Piemonte,Benzina,SELF,1.684
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.434
Puglia,Gasolio,SELF,1.634
Puglia,Benzina,SELF,1.718
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.482
Sardegna,Gasolio,SELF,1.655
Sardegna,Benzina,SELF,1.708
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.644
Sicilia,Benzina,SELF,1.722
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.630
Toscana,Benzina,SELF,1.681
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.464
Trento,Gasolio,SELF,1.665
Trento,Benzina,SELF,1.730
Trento,GPL,SERVITO,0.729
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.635
Umbria,Benzina,SELF,1.690
Umbria,GPL,SERVITO,0.701
Umbria,Metano,SERVITO,1.327
Valle d'Aosta,Gasolio,SELF,1.670
Valle d'Aosta,Benzina,SELF,1.718
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.625
Veneto,Benzina,SELF,1.685
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.323
