REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.674
Abruzzo,Benzina,SELF,1.792
Abruzzo,GPL,SERVITO,0.718
Abruzzo,Metano,SERVITO,1.302
Basilicata,Gasolio,SELF,1.691
Basilicata,Benzina,SELF,1.830
Basilicata,GPL,SERVITO,0.710
Basilicata,Metano,SERVITO,1.436
Bolzano,Gasolio,SELF,1.726
Bolzano,Benzina,SELF,1.839
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.678
Calabria,Benzina,SELF,1.814
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.437
Campania,Gasolio,SELF,1.650
Campania,Benzina,SELF,1.784
Campania,GPL,SERVITO,0.679
Campania,Metano,SERVITO,1.309
Emilia Romagna,Gasolio,SELF,1.660
Emilia Romagna,Benzina,SELF,1.777
Emilia Romagna,GPL,SERVITO,0.691
Emilia Romagna,Metano,SERVITO,1.303
Friuli Venezia Giulia,Gasolio,SELF,1.676
Friuli Venezia Giulia,Benzina,SELF,1.792
Friuli Venezia Giulia,GPL,SERVITO,0.697
Friuli Venezia Giulia,Metano,SERVITO,1.346
Lazio,Gasolio,SELF,1.650
Lazio,Benzina,SELF,1.778
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.413
Liguria,Gasolio,SELF,1.693
Liguria,Benzina,SELF,1.808
Liguria,GPL,SERVITO,0.788
Liguria,Metano,SERVITO,1.403
Lombardia,Gasolio,SELF,1.660
Lombardia,Benzina,SELF,1.772
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.323
Marche,Gasolio,SELF,1.641
Marche,Benzina,SELF,1.758
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.295
Molise,Gasolio,SELF,1.670
Molise,Benzina,SELF,1.802
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.656
Piemonte,Benzina,SELF,1.770
Piemonte,GPL,SERVITO,0.686
Piemonte,Metano,SERVITO,1.373
Puglia,Gasolio,SELF,1.648
Puglia,Benzina,SELF,1.807
Puglia,GPL,SERVITO,0.683
Puglia,Metano,SERVITO,1.356
Sardegna,Gasolio,SELF,1.683
Sardegna,Benzina,SELF,1.814
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.689
Sicilia,Benzina,SELF,1.822
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.689
Toscana,Gasolio,SELF,1.649
Toscana,Benzina,SELF,1.775
Toscana,GPL,SERVITO,0.711
Toscana,Metano,SERVITO,1.381
Trento,Gasolio,SELF,1.696
Trento,Benzina,SELF,1.817
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.334
Umbria,Gasolio,SELF,1.663
Umbria,Benzina,SELF,1.782
Umbria,GPL,SERVITO,0.718
Umbria,Metano,SERVITO,1.281
Valle d'Aosta,Gasolio,SELF,1.705
Valle d'Aosta,Benzina,SELF,1.812
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.645
Veneto,Benzina,SELF,1.767
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.295
