REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.738
Abruzzo,Benzina,SELF,1.826
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.429
Basilicata,Gasolio,SELF,1.758
Basilicata,Benzina,SELF,1.855
Basilicata,GPL,SERVITO,0.727
Basilicata,Metano,SERVITO,1.439
Bolzano,Gasolio,SELF,1.811
Bolzano,Benzina,SELF,1.877
Bolzano,GPL,SERVITO,0.807
Bolzano,Metano,SERVITO,1.519
Calabria,Gasolio,SELF,1.759
Calabria,Benzina,SELF,1.858
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.527
Campania,Gasolio,SELF,1.714
Campania,Benzina,SELF,1.812
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.387
Emilia Romagna,Gasolio,SELF,1.740
Emilia Romagna,Benzina,SELF,1.825
Emilia Romagna,GPL,SERVITO,0.724
Emilia Romagna,Metano,SERVITO,1.450
Friuli Venezia Giulia,Gasolio,SELF,1.759
Friuli Venezia Giulia,Benzina,SELF,1.831
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.522
Lazio,Gasolio,SELF,1.725
Lazio,Benzina,SELF,1.819
Lazio,GPL,SERVITO,0.717
Lazio,Metano,SERVITO,1.526
Liguria,Gasolio,SELF,1.775
Liguria,Benzina,SELF,1.860
Liguria,GPL,SERVITO,0.802
Liguria,Metano,SERVITO,1.488
Lombardia,Gasolio,SELF,1.744
Lombardia,Benzina,SELF,1.826
Lombardia,GPL,SERVITO,0.725
Lombardia,Metano,SERVITO,1.453
Marche,Gasolio,SELF,1.712
Marche,Benzina,SELF,1.802
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.467
Molise,Gasolio,SELF,1.736
Molise,Benzina,SELF,1.827
Molise,GPL,SERVITO,0.744
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.737
Piemonte,Benzina,SELF,1.821
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.485
Puglia,Gasolio,SELF,1.728
Puglia,Benzina,SELF,1.837
Puglia,GPL,SERVITO,0.706
Puglia,Metano,SERVITO,1.477
Sardegna,Gasolio,SELF,1.753
Sardegna,Benzina,SELF,1.853
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.736
Sicilia,Benzina,SELF,1.834
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.736
Toscana,Gasolio,SELF,1.739
Toscana,Benzina,SELF,1.826
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.549
Trento,Gasolio,SELF,1.779
Trento,Benzina,SELF,1.851
Trento,GPL,SERVITO,0.755
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.732
Umbria,Benzina,SELF,1.823
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.445
Valle d'Aosta,Gasolio,SELF,1.780
Valle d'Aosta,Benzina,SELF,1.844
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.469
Veneto,Gasolio,SELF,1.731
Veneto,Benzina,SELF,1.813
Veneto,GPL,SERVITO,0.723
Veneto,Metano,SERVITO,1.448
