REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.709
Abruzzo,Benzina,SELF,1.656
Abruzzo,GPL,SERVITO,0.696
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.728
Basilicata,Benzina,SELF,1.694
Basilicata,GPL,SERVITO,0.680
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.780
Bolzano,Benzina,SELF,1.713
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.592
Calabria,Gasolio,SELF,1.724
Calabria,Benzina,SELF,1.693
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.499
Campania,Gasolio,SELF,1.685
Campania,Benzina,SELF,1.655
Campania,GPL,SERVITO,0.640
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.709
Emilia Romagna,Benzina,SELF,1.652
Emilia Romagna,GPL,SERVITO,0.663
Emilia Romagna,Metano,SERVITO,1.376
Friuli Venezia Giulia,Gasolio,SELF,1.727
Friuli Venezia Giulia,Benzina,SELF,1.665
Friuli Venezia Giulia,GPL,SERVITO,0.676
Friuli Venezia Giulia,Metano,SERVITO,1.390
Lazio,Gasolio,SELF,1.699
Lazio,Benzina,SELF,1.645
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.474
Liguria,Gasolio,SELF,1.735
Liguria,Benzina,SELF,1.678
Liguria,GPL,SERVITO,0.771
Liguria,Metano,SERVITO,1.454
Lombardia,Gasolio,SELF,1.712
Lombardia,Benzina,SELF,1.657
Lombardia,GPL,SERVITO,0.666
Lombardia,Metano,SERVITO,1.387
Marche,Gasolio,SELF,1.694
Marche,Benzina,SELF,1.642
Marche,GPL,SERVITO,0.699
Marche,Metano,SERVITO,1.314
Molise,Gasolio,SELF,1.719
Molise,Benzina,SELF,1.679
Molise,GPL,SERVITO,0.698
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.709
Piemonte,Benzina,SELF,1.650
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.422
Puglia,Gasolio,SELF,1.701
Puglia,Benzina,SELF,1.673
Puglia,GPL,SERVITO,0.656
Puglia,Metano,SERVITO,1.468
Sardegna,Gasolio,SELF,1.729
Sardegna,Benzina,SELF,1.674
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.705
Sicilia,Benzina,SELF,1.678
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.732
Toscana,Gasolio,SELF,1.708
Toscana,Benzina,SELF,1.653
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.454
Trento,Gasolio,SELF,1.746
Trento,Benzina,SELF,1.690
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.709
Umbria,Benzina,SELF,1.654
Umbria,GPL,SERVITO,0.690
Umbria,Metano,SERVITO,1.327
Valle d'Aosta,Gasolio,SELF,1.761
Valle d'Aosta,Benzina,SELF,1.699
Valle d'Aosta,GPL,SERVITO,0.816
Veneto,Gasolio,SELF,1.700
Veneto,Benzina,SELF,1.648
Veneto,GPL,SERVITO,0.675
Veneto,Metano,SERVITO,1.330
