REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.608
Abruzzo,Benzina,SELF,1.703
Abruzzo,GPL,SERVITO,0.714
Abruzzo,Metano,SERVITO,1.435
Basilicata,Gasolio,SELF,1.620
Basilicata,Benzina,SELF,1.726
Basilicata,GPL,SERVITO,0.706
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.662
Bolzano,Benzina,SELF,1.747
Bolzano,GPL,SERVITO,0.781
Bolzano,Metano,SERVITO,1.555
Calabria,Gasolio,SELF,1.615
Calabria,Benzina,SELF,1.723
Calabria,GPL,SERVITO,0.754
Calabria,Metano,SERVITO,1.521
Campania,Gasolio,SELF,1.574
Campania,Benzina,SELF,1.689
Campania,GPL,SERVITO,0.670
Campania,Metano,SERVITO,1.416
Emilia Romagna,Gasolio,SELF,1.587
Emilia Romagna,Benzina,SELF,1.686
Emilia Romagna,GPL,SERVITO,0.691
Emilia Romagna,Metano,SERVITO,1.401
Friuli Venezia Giulia,Gasolio,SELF,1.617
Friuli Venezia Giulia,Benzina,SELF,1.716
Friuli Venezia Giulia,GPL,SERVITO,0.708
Friuli Venezia Giulia,Metano,SERVITO,1.431
Lazio,Gasolio,SELF,1.581
Lazio,Benzina,SELF,1.682
Lazio,GPL,SERVITO,0.713
Lazio,Metano,SERVITO,1.623
Liguria,Gasolio,SELF,1.624
Liguria,Benzina,SELF,1.706
Liguria,GPL,SERVITO,0.792
Liguria,Metano,SERVITO,1.453
Lombardia,Gasolio,SELF,1.585
Lombardia,Benzina,SELF,1.680
Lombardia,GPL,SERVITO,0.713
Lombardia,Metano,SERVITO,1.424
Marche,Gasolio,SELF,1.582
Marche,Benzina,SELF,1.679
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.368
Molise,Gasolio,SELF,1.603
Molise,Benzina,SELF,1.705
Molise,GPL,SERVITO,0.720
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.581
Piemonte,Benzina,SELF,1.680
Piemonte,GPL,SERVITO,0.696
Piemonte,Metano,SERVITO,1.455
Puglia,Gasolio,SELF,1.585
Puglia,Benzina,SELF,1.709
Puglia,GPL,SERVITO,0.683
Puglia,Metano,SERVITO,1.493
Sardegna,Gasolio,SELF,1.613
Sardegna,Benzina,SELF,1.717
Sardegna,GPL,SERVITO,0.816
Sicilia,Gasolio,SELF,1.604
Sicilia,Benzina,SELF,1.712
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.772
Toscana,Gasolio,SELF,1.595
Toscana,Benzina,SELF,1.693
Toscana,GPL,SERVITO,0.707
Toscana,Metano,SERVITO,1.536
Trento,Gasolio,SELF,1.635
Trento,Benzina,SELF,1.726
Trento,GPL,SERVITO,0.742
Trento,Metano,SERVITO,1.377
Umbria,Gasolio,SELF,1.599
Umbria,Benzina,SELF,1.698
Umbria,GPL,SERVITO,0.725
Umbria,Metano,SERVITO,1.390
Valle d'Aosta,Gasolio,SELF,1.626
Valle d'Aosta,Benzina,SELF,1.709
Valle d'Aosta,GPL,SERVITO,0.822
Veneto,Gasolio,SELF,1.578
Veneto,Benzina,SELF,1.681
Veneto,GPL,SERVITO,0.699
Veneto,Metano,SERVITO,1.360
