REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.915
Abruzzo,Benzina,SELF,1.937
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.413
Basilicata,Gasolio,SELF,1.930
Basilicata,Benzina,SELF,1.962
Basilicata,GPL,SERVITO,0.719
Basilicata,Metano,SERVITO,1.404
Bolzano,Gasolio,SELF,1.958
Bolzano,Benzina,SELF,1.969
Bolzano,GPL,SERVITO,0.802
Bolzano,Metano,SERVITO,1.473
Calabria,Gasolio,SELF,1.936
Calabria,Benzina,SELF,1.956
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.481
Campania,Gasolio,SELF,1.898
Campania,Benzina,SELF,1.937
Campania,GPL,SERVITO,0.690
Campania,Metano,SERVITO,1.368
Emilia Romagna,Gasolio,SELF,1.915
Emilia Romagna,Benzina,SELF,1.933
Emilia Romagna,GPL,SERVITO,0.691
Emilia Romagna,Metano,SERVITO,1.312
Friuli Venezia Giulia,Gasolio,SELF,1.924
Friuli Venezia Giulia,Benzina,SELF,1.935
Friuli Venezia Giulia,GPL,SERVITO,0.705
Friuli Venezia Giulia,Metano,SERVITO,1.320
Lazio,Gasolio,SELF,1.898
Lazio,Benzina,SELF,1.926
Lazio,GPL,SERVITO,0.703
Lazio,Metano,SERVITO,1.459
Liguria,Gasolio,SELF,1.937
Liguria,Benzina,SELF,1.952
Liguria,GPL,SERVITO,0.775
Liguria,Metano,SERVITO,1.424
Lombardia,Gasolio,SELF,1.905
Lombardia,Benzina,SELF,1.922
Lombardia,GPL,SERVITO,0.689
Lombardia,Metano,SERVITO,1.359
Marche,Gasolio,SELF,1.894
Marche,Benzina,SELF,1.920
Marche,GPL,SERVITO,0.740
Marche,Metano,SERVITO,1.393
Molise,Gasolio,SELF,1.920
Molise,Benzina,SELF,1.952
Molise,GPL,SERVITO,0.744
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.909
Piemonte,Benzina,SELF,1.929
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.398
Puglia,Gasolio,SELF,1.901
Puglia,Benzina,SELF,1.949
Puglia,GPL,SERVITO,0.688
Puglia,Metano,SERVITO,1.416
Sardegna,Gasolio,SELF,1.933
Sardegna,Benzina,SELF,1.955
Sardegna,GPL,SERVITO,0.841
Sicilia,Gasolio,SELF,1.899
Sicilia,Benzina,SELF,1.935
Sicilia,GPL,SERVITO,0.780
Sicilia,Metano,SERVITO,1.661
Toscana,Gasolio,SELF,1.910
Toscana,Benzina,SELF,1.921
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.482
Trento,Gasolio,SELF,1.922
Trento,Benzina,SELF,1.939
Trento,GPL,SERVITO,0.743
Trento,Metano,SERVITO,1.347
Umbria,Gasolio,SELF,1.904
Umbria,Benzina,SELF,1.925
Umbria,GPL,SERVITO,0.734
Umbria,Metano,SERVITO,1.334
Valle d'Aosta,Gasolio,SELF,1.944
Valle d'Aosta,Benzina,SELF,1.955
Valle d'Aosta,GPL,SERVITO,0.824
Valle d'Aosta,Metano,SERVITO,1.279
Veneto,Gasolio,SELF,1.894
Veneto,Benzina,SELF,1.913
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.314
