REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.767
Abruzzo,Benzina,SELF,1.875
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.287
Basilicata,Gasolio,SELF,1.773
Basilicata,Benzina,SELF,1.899
Basilicata,GPL,SERVITO,0.707
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.815
Bolzano,Benzina,SELF,1.917
Bolzano,GPL,SERVITO,0.789
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.774
Calabria,Benzina,SELF,1.893
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.742
Campania,Benzina,SELF,1.870
Campania,GPL,SERVITO,0.674
Campania,Metano,SERVITO,1.300
Emilia Romagna,Gasolio,SELF,1.754
Emilia Romagna,Benzina,SELF,1.864
Emilia Romagna,GPL,SERVITO,0.688
Emilia Romagna,Metano,SERVITO,1.265
Friuli Venezia Giulia,Gasolio,SELF,1.765
Friuli Venezia Giulia,Benzina,SELF,1.871
Friuli Venezia Giulia,GPL,SERVITO,0.695
Friuli Venezia Giulia,Metano,SERVITO,1.290
Lazio,Gasolio,SELF,1.747
Lazio,Benzina,SELF,1.867
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.410
Liguria,Gasolio,SELF,1.785
Liguria,Benzina,SELF,1.891
Liguria,GPL,SERVITO,0.786
Liguria,Metano,SERVITO,1.364
Lombardia,Gasolio,SELF,1.753
Lombardia,Benzina,SELF,1.859
Lombardia,GPL,SERVITO,0.684
Lombardia,Metano,SERVITO,1.302
Marche,Gasolio,SELF,1.736
Marche,Benzina,SELF,1.845
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.283
Molise,Gasolio,SELF,1.762
Molise,Benzina,SELF,1.880
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.753
Piemonte,Benzina,SELF,1.863
Piemonte,GPL,SERVITO,0.687
Piemonte,Metano,SERVITO,1.367
Puglia,Gasolio,SELF,1.745
Puglia,Benzina,SELF,1.887
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.334
Sardegna,Gasolio,SELF,1.780
Sardegna,Benzina,SELF,1.895
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.767
Sicilia,Benzina,SELF,1.892
Sicilia,GPL,SERVITO,0.772
Sicilia,Metano,SERVITO,1.681
Toscana,Gasolio,SELF,1.756
Toscana,Benzina,SELF,1.873
Toscana,GPL,SERVITO,0.716
Toscana,Metano,SERVITO,1.365
Trento,Gasolio,SELF,1.784
Trento,Benzina,SELF,1.891
Trento,GPL,SERVITO,0.733
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.749
Umbria,Benzina,SELF,1.867
Umbria,GPL,SERVITO,0.717
Umbria,Metano,SERVITO,1.242
Valle d'Aosta,Gasolio,SELF,1.817
Valle d'Aosta,Benzina,SELF,1.906
Valle d'Aosta,GPL,SERVITO,0.804
Valle d'Aosta,Metano,SERVITO,1.159
Veneto,Gasolio,SELF,1.741
Veneto,Benzina,SELF,1.853
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.264
