REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.670
Abruzzo,Benzina,SELF,1.709
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.687
Basilicata,Benzina,SELF,1.747
Basilicata,GPL,SERVITO,0.680
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.725
Bolzano,Benzina,SELF,1.770
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.689
Calabria,Benzina,SELF,1.745
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.654
Campania,Benzina,SELF,1.708
Campania,GPL,SERVITO,0.641
Campania,Metano,SERVITO,1.397
Emilia Romagna,Gasolio,SELF,1.666
Emilia Romagna,Benzina,SELF,1.703
Emilia Romagna,GPL,SERVITO,0.660
Emilia Romagna,Metano,SERVITO,1.360
Friuli Venezia Giulia,Gasolio,SELF,1.680
Friuli Venezia Giulia,Benzina,SELF,1.723
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.658
Lazio,Benzina,SELF,1.696
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.576
Liguria,Gasolio,SELF,1.693
Liguria,Benzina,SELF,1.732
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.668
Lombardia,Benzina,SELF,1.704
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.379
Marche,Gasolio,SELF,1.650
Marche,Benzina,SELF,1.700
Marche,GPL,SERVITO,0.706
Marche,Metano,SERVITO,1.322
Molise,Gasolio,SELF,1.678
Molise,Benzina,SELF,1.719
Molise,GPL,SERVITO,0.707
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.666
Piemonte,Benzina,SELF,1.700
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.427
Puglia,Gasolio,SELF,1.666
Puglia,Benzina,SELF,1.734
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.483
Sardegna,Gasolio,SELF,1.688
Sardegna,Benzina,SELF,1.723
Sardegna,GPL,SERVITO,0.802
Sicilia,Gasolio,SELF,1.671
Sicilia,Benzina,SELF,1.736
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.670
Toscana,Benzina,SELF,1.696
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.463
Trento,Gasolio,SELF,1.689
Trento,Benzina,SELF,1.746
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.667
Umbria,Benzina,SELF,1.703
Umbria,GPL,SERVITO,0.700
Umbria,Metano,SERVITO,1.326
Valle d'Aosta,Gasolio,SELF,1.691
Valle d'Aosta,Benzina,SELF,1.729
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.658
Veneto,Benzina,SELF,1.698
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.316
