REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.025
Abruzzo,Benzina,SELF,1.957
Abruzzo,GPL,SERVITO,0.804
Abruzzo,Metano,SERVITO,1.513
Basilicata,Gasolio,SELF,2.041
Basilicata,Benzina,SELF,1.979
Basilicata,GPL,SERVITO,0.780
Basilicata,Metano,SERVITO,1.572
Bolzano,Gasolio,SELF,2.074
Bolzano,Benzina,SELF,1.990
Bolzano,GPL,SERVITO,0.892
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,2.054
Calabria,Benzina,SELF,1.973
Calabria,GPL,SERVITO,0.848
Calabria,Metano,SERVITO,1.667
Campania,Gasolio,SELF,2.017
Campania,Benzina,SELF,1.953
Campania,GPL,SERVITO,0.767
Campania,Metano,SERVITO,1.530
Emilia Romagna,Gasolio,SELF,2.018
Emilia Romagna,Benzina,SELF,1.954
Emilia Romagna,GPL,SERVITO,0.799
Emilia Romagna,Metano,SERVITO,1.528
Friuli Venezia Giulia,Gasolio,SELF,2.049
Friuli Venezia Giulia,Benzina,SELF,1.981
Friuli Venezia Giulia,GPL,SERVITO,0.795
Friuli Venezia Giulia,Metano,SERVITO,1.517
Lazio,Gasolio,SELF,2.025
Lazio,Benzina,SELF,1.945
Lazio,GPL,SERVITO,0.786
Lazio,Metano,SERVITO,1.652
Liguria,Gasolio,SELF,2.041
Liguria,Benzina,SELF,1.960
Liguria,GPL,SERVITO,0.888
Liguria,Metano,SERVITO,1.531
Lombardia,Gasolio,SELF,2.026
Lombardia,Benzina,SELF,1.947
Lombardia,GPL,SERVITO,0.793
Lombardia,Metano,SERVITO,1.552
Marche,Gasolio,SELF,2.008
Marche,Benzina,SELF,1.939
Marche,GPL,SERVITO,0.823
Marche,Metano,SERVITO,1.524
Molise,Gasolio,SELF,2.049
Molise,Benzina,SELF,1.958
Molise,GPL,SERVITO,0.817
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.026
Piemonte,Benzina,SELF,1.948
Piemonte,GPL,SERVITO,0.794
Piemonte,Metano,SERVITO,1.568
Puglia,Gasolio,SELF,2.034
Puglia,Benzina,SELF,1.963
Puglia,GPL,SERVITO,0.777
Puglia,Metano,SERVITO,1.625
Sardegna,Gasolio,SELF,2.053
Sardegna,Benzina,SELF,1.970
Sardegna,GPL,SERVITO,0.875
Sicilia,Gasolio,SELF,2.042
Sicilia,Benzina,SELF,1.959
Sicilia,GPL,SERVITO,0.829
Sicilia,Metano,SERVITO,1.821
Toscana,Gasolio,SELF,2.035
Toscana,Benzina,SELF,1.955
Toscana,GPL,SERVITO,0.803
Toscana,Metano,SERVITO,1.603
Trento,Gasolio,SELF,2.049
Trento,Benzina,SELF,1.968
Trento,GPL,SERVITO,0.819
Trento,Metano,SERVITO,1.550
Umbria,Gasolio,SELF,2.021
Umbria,Benzina,SELF,1.954
Umbria,GPL,SERVITO,0.814
Umbria,Metano,SERVITO,1.504
Valle d'Aosta,Gasolio,SELF,2.054
Valle d'Aosta,Benzina,SELF,1.977
Valle d'Aosta,GPL,SERVITO,0.899
Veneto,Gasolio,SELF,2.010
Veneto,Benzina,SELF,1.949
Veneto,GPL,SERVITO,0.802
Veneto,Metano,SERVITO,1.502
