REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.922
Abruzzo,Benzina,SELF,1.950
Abruzzo,GPL,SERVITO,0.722
Abruzzo,Metano,SERVITO,1.411
Basilicata,Gasolio,SELF,1.937
Basilicata,Benzina,SELF,1.974
Basilicata,GPL,SERVITO,0.721
Basilicata,Metano,SERVITO,1.404
Bolzano,Gasolio,SELF,1.965
Bolzano,Benzina,SELF,1.984
Bolzano,GPL,SERVITO,0.802
Bolzano,Metano,SERVITO,1.473
Calabria,Gasolio,SELF,1.941
Calabria,Benzina,SELF,1.968
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.481
Campania,Gasolio,SELF,1.908
Campania,Benzina,SELF,1.954
Campania,GPL,SERVITO,0.687
Campania,Metano,SERVITO,1.368
Emilia Romagna,Gasolio,SELF,1.921
Emilia Romagna,Benzina,SELF,1.946
Emilia Romagna,GPL,SERVITO,0.688
Emilia Romagna,Metano,SERVITO,1.312
Friuli Venezia Giulia,Gasolio,SELF,1.931
Friuli Venezia Giulia,Benzina,SELF,1.951
Friuli Venezia Giulia,GPL,SERVITO,0.704
Friuli Venezia Giulia,Metano,SERVITO,1.320
Lazio,Gasolio,SELF,1.904
Lazio,Benzina,SELF,1.939
Lazio,GPL,SERVITO,0.704
Lazio,Metano,SERVITO,1.457
Liguria,Gasolio,SELF,1.944
Liguria,Benzina,SELF,1.967
Liguria,GPL,SERVITO,0.775
Liguria,Metano,SERVITO,1.429
Lombardia,Gasolio,SELF,1.913
Lombardia,Benzina,SELF,1.937
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.359
Marche,Gasolio,SELF,1.901
Marche,Benzina,SELF,1.934
Marche,GPL,SERVITO,0.740
Marche,Metano,SERVITO,1.390
Molise,Gasolio,SELF,1.926
Molise,Benzina,SELF,1.966
Molise,GPL,SERVITO,0.744
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.914
Piemonte,Benzina,SELF,1.941
Piemonte,GPL,SERVITO,0.689
Piemonte,Metano,SERVITO,1.398
Puglia,Gasolio,SELF,1.909
Puglia,Benzina,SELF,1.962
Puglia,GPL,SERVITO,0.689
Puglia,Metano,SERVITO,1.414
Sardegna,Gasolio,SELF,1.940
Sardegna,Benzina,SELF,1.970
Sardegna,GPL,SERVITO,0.842
Sicilia,Gasolio,SELF,1.907
Sicilia,Benzina,SELF,1.951
Sicilia,GPL,SERVITO,0.781
Sicilia,Metano,SERVITO,1.655
Toscana,Gasolio,SELF,1.917
Toscana,Benzina,SELF,1.935
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.484
Trento,Gasolio,SELF,1.930
Trento,Benzina,SELF,1.954
Trento,GPL,SERVITO,0.742
Trento,Metano,SERVITO,1.347
Umbria,Gasolio,SELF,1.910
Umbria,Benzina,SELF,1.938
Umbria,GPL,SERVITO,0.734
Umbria,Metano,SERVITO,1.332
Valle d'Aosta,Gasolio,SELF,1.947
Valle d'Aosta,Benzina,SELF,1.967
Valle d'Aosta,GPL,SERVITO,0.824
Valle d'Aosta,Metano,SERVITO,1.279
Veneto,Gasolio,SELF,1.900
Veneto,Benzina,SELF,1.928
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.315
