REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.721
Abruzzo,Benzina,SELF,1.839
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.294
Basilicata,Gasolio,SELF,1.735
Basilicata,Benzina,SELF,1.869
Basilicata,GPL,SERVITO,0.709
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.773
Bolzano,Benzina,SELF,1.879
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.459
Calabria,Gasolio,SELF,1.727
Calabria,Benzina,SELF,1.856
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.703
Campania,Benzina,SELF,1.835
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.300
Emilia Romagna,Gasolio,SELF,1.709
Emilia Romagna,Benzina,SELF,1.823
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.266
Friuli Venezia Giulia,Gasolio,SELF,1.727
Friuli Venezia Giulia,Benzina,SELF,1.840
Friuli Venezia Giulia,GPL,SERVITO,0.693
Friuli Venezia Giulia,Metano,SERVITO,1.300
Lazio,Gasolio,SELF,1.703
Lazio,Benzina,SELF,1.827
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.407
Liguria,Gasolio,SELF,1.738
Liguria,Benzina,SELF,1.846
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.363
Lombardia,Gasolio,SELF,1.708
Lombardia,Benzina,SELF,1.816
Lombardia,GPL,SERVITO,0.687
Lombardia,Metano,SERVITO,1.298
Marche,Gasolio,SELF,1.690
Marche,Benzina,SELF,1.803
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.283
Molise,Gasolio,SELF,1.723
Molise,Benzina,SELF,1.851
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.705
Piemonte,Benzina,SELF,1.817
Piemonte,GPL,SERVITO,0.684
Piemonte,Metano,SERVITO,1.364
Puglia,Gasolio,SELF,1.699
Puglia,Benzina,SELF,1.851
Puglia,GPL,SERVITO,0.683
Puglia,Metano,SERVITO,1.334
Sardegna,Gasolio,SELF,1.742
Sardegna,Benzina,SELF,1.857
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.734
Sicilia,Benzina,SELF,1.862
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.681
Toscana,Gasolio,SELF,1.709
Toscana,Benzina,SELF,1.828
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.355
Trento,Gasolio,SELF,1.740
Trento,Benzina,SELF,1.855
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.714
Umbria,Benzina,SELF,1.832
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.249
Valle d'Aosta,Gasolio,SELF,1.754
Valle d'Aosta,Benzina,SELF,1.848
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.179
Veneto,Gasolio,SELF,1.695
Veneto,Benzina,SELF,1.814
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.269
