REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.097
Abruzzo,Benzina,SELF,1.944
Abruzzo,GPL,SERVITO,0.768
Abruzzo,Metano,SERVITO,1.529
Basilicata,Gasolio,SELF,2.118
Basilicata,Benzina,SELF,1.958
Basilicata,GPL,SERVITO,0.744
Basilicata,Metano,SERVITO,1.530
Bolzano,Gasolio,SELF,2.144
Bolzano,Benzina,SELF,1.981
Bolzano,GPL,SERVITO,0.862
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,2.119
Calabria,Benzina,SELF,1.960
Calabria,GPL,SERVITO,0.800
Calabria,Metano,SERVITO,1.686
Campania,Gasolio,SELF,2.115
Campania,Benzina,SELF,1.943
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.534
Emilia Romagna,Gasolio,SELF,2.105
Emilia Romagna,Benzina,SELF,1.934
Emilia Romagna,GPL,SERVITO,0.733
Emilia Romagna,Metano,SERVITO,1.539
Friuli Venezia Giulia,Gasolio,SELF,2.133
Friuli Venezia Giulia,Benzina,SELF,1.965
Friuli Venezia Giulia,GPL,SERVITO,0.738
Friuli Venezia Giulia,Metano,SERVITO,1.571
Lazio,Gasolio,SELF,2.094
Lazio,Benzina,SELF,1.932
Lazio,GPL,SERVITO,0.732
Lazio,Metano,SERVITO,1.647
Liguria,Gasolio,SELF,2.104
Liguria,Benzina,SELF,1.947
Liguria,GPL,SERVITO,0.852
Liguria,Metano,SERVITO,1.557
Lombardia,Gasolio,SELF,2.104
Lombardia,Benzina,SELF,1.934
Lombardia,GPL,SERVITO,0.725
Lombardia,Metano,SERVITO,1.551
Marche,Gasolio,SELF,2.086
Marche,Benzina,SELF,1.924
Marche,GPL,SERVITO,0.773
Marche,Metano,SERVITO,1.526
Molise,Gasolio,SELF,2.106
Molise,Benzina,SELF,1.959
Molise,GPL,SERVITO,0.793
Molise,Metano,SERVITO,1.498
Piemonte,Gasolio,SELF,2.102
Piemonte,Benzina,SELF,1.935
Piemonte,GPL,SERVITO,0.728
Piemonte,Metano,SERVITO,1.592
Puglia,Gasolio,SELF,2.103
Puglia,Benzina,SELF,1.955
Puglia,GPL,SERVITO,0.728
Puglia,Metano,SERVITO,1.633
Sardegna,Gasolio,SELF,2.113
Sardegna,Benzina,SELF,1.952
Sardegna,GPL,SERVITO,0.859
Sicilia,Gasolio,SELF,2.142
Sicilia,Benzina,SELF,1.965
Sicilia,GPL,SERVITO,0.802
Sicilia,Metano,SERVITO,1.834
Toscana,Gasolio,SELF,2.101
Toscana,Benzina,SELF,1.941
Toscana,GPL,SERVITO,0.752
Toscana,Metano,SERVITO,1.621
Trento,Gasolio,SELF,2.112
Trento,Benzina,SELF,1.957
Trento,GPL,SERVITO,0.789
Trento,Metano,SERVITO,1.541
Umbria,Gasolio,SELF,2.094
Umbria,Benzina,SELF,1.939
Umbria,GPL,SERVITO,0.772
Umbria,Metano,SERVITO,1.535
Valle d'Aosta,Gasolio,SELF,2.113
Valle d'Aosta,Benzina,SELF,1.959
Valle d'Aosta,GPL,SERVITO,0.859
Veneto,Gasolio,SELF,2.103
Veneto,Benzina,SELF,1.932
Veneto,GPL,SERVITO,0.746
Veneto,Metano,SERVITO,1.533
