REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.821
Abruzzo,Benzina,SELF,1.830
Abruzzo,GPL,SERVITO,0.729
Abruzzo,Metano,SERVITO,1.433
Basilicata,Gasolio,SELF,1.842
Basilicata,Benzina,SELF,1.865
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.449
Bolzano,Gasolio,SELF,1.859
Bolzano,Benzina,SELF,1.865
Bolzano,GPL,SERVITO,0.795
Bolzano,Metano,SERVITO,1.497
Calabria,Gasolio,SELF,1.826
Calabria,Benzina,SELF,1.848
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.536
Campania,Gasolio,SELF,1.806
Campania,Benzina,SELF,1.833
Campania,GPL,SERVITO,0.691
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.816
Emilia Romagna,Benzina,SELF,1.829
Emilia Romagna,GPL,SERVITO,0.697
Emilia Romagna,Metano,SERVITO,1.385
Friuli Venezia Giulia,Gasolio,SELF,1.821
Friuli Venezia Giulia,Benzina,SELF,1.829
Friuli Venezia Giulia,GPL,SERVITO,0.709
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.799
Lazio,Benzina,SELF,1.816
Lazio,GPL,SERVITO,0.703
Lazio,Metano,SERVITO,1.535
Liguria,Gasolio,SELF,1.825
Liguria,Benzina,SELF,1.838
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.468
Lombardia,Gasolio,SELF,1.804
Lombardia,Benzina,SELF,1.815
Lombardia,GPL,SERVITO,0.696
Lombardia,Metano,SERVITO,1.412
Marche,Gasolio,SELF,1.797
Marche,Benzina,SELF,1.809
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.478
Molise,Gasolio,SELF,1.832
Molise,Benzina,SELF,1.845
Molise,GPL,SERVITO,0.734
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.805
Piemonte,Benzina,SELF,1.817
Piemonte,GPL,SERVITO,0.697
Piemonte,Metano,SERVITO,1.439
Puglia,Gasolio,SELF,1.804
Puglia,Benzina,SELF,1.842
Puglia,GPL,SERVITO,0.687
Puglia,Metano,SERVITO,1.453
Sardegna,Gasolio,SELF,1.829
Sardegna,Benzina,SELF,1.844
Sardegna,GPL,SERVITO,0.839
Sicilia,Gasolio,SELF,1.792
Sicilia,Benzina,SELF,1.830
Sicilia,GPL,SERVITO,0.781
Sicilia,Metano,SERVITO,1.686
Toscana,Gasolio,SELF,1.807
Toscana,Benzina,SELF,1.818
Toscana,GPL,SERVITO,0.716
Toscana,Metano,SERVITO,1.564
Trento,Gasolio,SELF,1.826
Trento,Benzina,SELF,1.833
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.809
Umbria,Benzina,SELF,1.823
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.401
Valle d'Aosta,Gasolio,SELF,1.847
Valle d'Aosta,Benzina,SELF,1.846
Valle d'Aosta,GPL,SERVITO,0.846
Valle d'Aosta,Metano,SERVITO,1.339
Veneto,Gasolio,SELF,1.792
Veneto,Benzina,SELF,1.806
Veneto,GPL,SERVITO,0.696
Veneto,Metano,SERVITO,1.396
