REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.677
Abruzzo,Benzina,SELF,1.731
Abruzzo,GPL,SERVITO,0.704
Abruzzo,Metano,SERVITO,1.425
Basilicata,Gasolio,SELF,1.685
Basilicata,Benzina,SELF,1.759
Basilicata,GPL,SERVITO,0.694
Basilicata,Metano,SERVITO,1.476
Bolzano,Gasolio,SELF,1.729
Bolzano,Benzina,SELF,1.784
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.551
Calabria,Gasolio,SELF,1.680
Calabria,Benzina,SELF,1.762
Calabria,GPL,SERVITO,0.745
Calabria,Metano,SERVITO,1.515
Campania,Gasolio,SELF,1.653
Campania,Benzina,SELF,1.721
Campania,GPL,SERVITO,0.658
Campania,Metano,SERVITO,1.416
Emilia Romagna,Gasolio,SELF,1.663
Emilia Romagna,Benzina,SELF,1.710
Emilia Romagna,GPL,SERVITO,0.673
Emilia Romagna,Metano,SERVITO,1.394
Friuli Venezia Giulia,Gasolio,SELF,1.691
Friuli Venezia Giulia,Benzina,SELF,1.748
Friuli Venezia Giulia,GPL,SERVITO,0.690
Friuli Venezia Giulia,Metano,SERVITO,1.438
Lazio,Gasolio,SELF,1.654
Lazio,Benzina,SELF,1.715
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.602
Liguria,Gasolio,SELF,1.689
Liguria,Benzina,SELF,1.735
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.447
Lombardia,Gasolio,SELF,1.659
Lombardia,Benzina,SELF,1.711
Lombardia,GPL,SERVITO,0.693
Lombardia,Metano,SERVITO,1.406
Marche,Gasolio,SELF,1.655
Marche,Benzina,SELF,1.707
Marche,GPL,SERVITO,0.724
Marche,Metano,SERVITO,1.364
Molise,Gasolio,SELF,1.673
Molise,Benzina,SELF,1.736
Molise,GPL,SERVITO,0.715
Molise,Metano,SERVITO,1.484
Piemonte,Gasolio,SELF,1.657
Piemonte,Benzina,SELF,1.709
Piemonte,GPL,SERVITO,0.681
Piemonte,Metano,SERVITO,1.444
Puglia,Gasolio,SELF,1.656
Puglia,Benzina,SELF,1.740
Puglia,GPL,SERVITO,0.672
Puglia,Metano,SERVITO,1.501
Sardegna,Gasolio,SELF,1.688
Sardegna,Benzina,SELF,1.754
Sardegna,GPL,SERVITO,0.803
Sicilia,Gasolio,SELF,1.680
Sicilia,Benzina,SELF,1.756
Sicilia,GPL,SERVITO,0.767
Sicilia,Metano,SERVITO,1.762
Toscana,Gasolio,SELF,1.663
Toscana,Benzina,SELF,1.717
Toscana,GPL,SERVITO,0.694
Toscana,Metano,SERVITO,1.519
Trento,Gasolio,SELF,1.692
Trento,Benzina,SELF,1.756
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.387
Umbria,Gasolio,SELF,1.666
Umbria,Benzina,SELF,1.721
Umbria,GPL,SERVITO,0.712
Umbria,Metano,SERVITO,1.369
Valle d'Aosta,Gasolio,SELF,1.709
Valle d'Aosta,Benzina,SELF,1.750
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.654
Veneto,Benzina,SELF,1.713
Veneto,GPL,SERVITO,0.687
Veneto,Metano,SERVITO,1.351
