REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.650
Abruzzo,Benzina,SELF,1.748
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.487
Basilicata,Gasolio,SELF,1.673
Basilicata,Benzina,SELF,1.782
Basilicata,GPL,SERVITO,0.725
Basilicata,Metano,SERVITO,1.495
Bolzano,Gasolio,SELF,1.705
Bolzano,Benzina,SELF,1.794
Bolzano,GPL,SERVITO,0.798
Bolzano,Metano,SERVITO,1.580
Calabria,Gasolio,SELF,1.657
Calabria,Benzina,SELF,1.768
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.554
Campania,Gasolio,SELF,1.623
Campania,Benzina,SELF,1.737
Campania,GPL,SERVITO,0.687
Campania,Metano,SERVITO,1.434
Emilia Romagna,Gasolio,SELF,1.633
Emilia Romagna,Benzina,SELF,1.733
Emilia Romagna,GPL,SERVITO,0.722
Emilia Romagna,Metano,SERVITO,1.483
Friuli Venezia Giulia,Gasolio,SELF,1.663
Friuli Venezia Giulia,Benzina,SELF,1.749
Friuli Venezia Giulia,GPL,SERVITO,0.728
Friuli Venezia Giulia,Metano,SERVITO,1.536
Lazio,Gasolio,SELF,1.630
Lazio,Benzina,SELF,1.733
Lazio,GPL,SERVITO,0.734
Lazio,Metano,SERVITO,1.688
Liguria,Gasolio,SELF,1.663
Liguria,Benzina,SELF,1.759
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.497
Lombardia,Gasolio,SELF,1.634
Lombardia,Benzina,SELF,1.733
Lombardia,GPL,SERVITO,0.745
Lombardia,Metano,SERVITO,1.474
Marche,Gasolio,SELF,1.626
Marche,Benzina,SELF,1.727
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.463
Molise,Gasolio,SELF,1.652
Molise,Benzina,SELF,1.755
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.628
Piemonte,Benzina,SELF,1.730
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.499
Puglia,Gasolio,SELF,1.629
Puglia,Benzina,SELF,1.755
Puglia,GPL,SERVITO,0.702
Puglia,Metano,SERVITO,1.532
Sardegna,Gasolio,SELF,1.663
Sardegna,Benzina,SELF,1.765
Sardegna,GPL,SERVITO,0.822
Sicilia,Gasolio,SELF,1.647
Sicilia,Benzina,SELF,1.755
Sicilia,GPL,SERVITO,0.784
Sicilia,Metano,SERVITO,1.778
Toscana,Gasolio,SELF,1.640
Toscana,Benzina,SELF,1.738
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.576
Trento,Gasolio,SELF,1.682
Trento,Benzina,SELF,1.774
Trento,GPL,SERVITO,0.752
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.643
Umbria,Benzina,SELF,1.746
Umbria,GPL,SERVITO,0.739
Umbria,Metano,SERVITO,1.470
Valle d'Aosta,Gasolio,SELF,1.701
Valle d'Aosta,Benzina,SELF,1.782
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.379
Veneto,Gasolio,SELF,1.625
Veneto,Benzina,SELF,1.726
Veneto,GPL,SERVITO,0.724
Veneto,Metano,SERVITO,1.437
