REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.671
Abruzzo,Benzina,SELF,1.725
Abruzzo,GPL,SERVITO,0.702
Abruzzo,Metano,SERVITO,1.423
Basilicata,Gasolio,SELF,1.678
Basilicata,Benzina,SELF,1.753
Basilicata,GPL,SERVITO,0.690
Basilicata,Metano,SERVITO,1.475
Bolzano,Gasolio,SELF,1.726
Bolzano,Benzina,SELF,1.778
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.551
Calabria,Gasolio,SELF,1.668
Calabria,Benzina,SELF,1.750
Calabria,GPL,SERVITO,0.743
Calabria,Metano,SERVITO,1.515
Campania,Gasolio,SELF,1.646
Campania,Benzina,SELF,1.714
Campania,GPL,SERVITO,0.656
Campania,Metano,SERVITO,1.416
Emilia Romagna,Gasolio,SELF,1.655
Emilia Romagna,Benzina,SELF,1.701
Emilia Romagna,GPL,SERVITO,0.671
Emilia Romagna,Metano,SERVITO,1.390
Friuli Venezia Giulia,Gasolio,SELF,1.684
Friuli Venezia Giulia,Benzina,SELF,1.739
Friuli Venezia Giulia,GPL,SERVITO,0.687
Friuli Venezia Giulia,Metano,SERVITO,1.430
Lazio,Gasolio,SELF,1.646
Lazio,Benzina,SELF,1.707
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.605
Liguria,Gasolio,SELF,1.675
Liguria,Benzina,SELF,1.724
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.438
Lombardia,Gasolio,SELF,1.649
Lombardia,Benzina,SELF,1.699
Lombardia,GPL,SERVITO,0.693
Lombardia,Metano,SERVITO,1.408
Marche,Gasolio,SELF,1.646
Marche,Benzina,SELF,1.700
Marche,GPL,SERVITO,0.724
Marche,Metano,SERVITO,1.365
Molise,Gasolio,SELF,1.663
Molise,Benzina,SELF,1.726
Molise,GPL,SERVITO,0.713
Molise,Metano,SERVITO,1.463
Piemonte,Gasolio,SELF,1.647
Piemonte,Benzina,SELF,1.697
Piemonte,GPL,SERVITO,0.680
Piemonte,Metano,SERVITO,1.443
Puglia,Gasolio,SELF,1.648
Puglia,Benzina,SELF,1.735
Puglia,GPL,SERVITO,0.671
Puglia,Metano,SERVITO,1.498
Sardegna,Gasolio,SELF,1.678
Sardegna,Benzina,SELF,1.745
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.671
Sicilia,Benzina,SELF,1.749
Sicilia,GPL,SERVITO,0.764
Sicilia,Metano,SERVITO,1.766
Toscana,Gasolio,SELF,1.653
Toscana,Benzina,SELF,1.706
Toscana,GPL,SERVITO,0.693
Toscana,Metano,SERVITO,1.503
Trento,Gasolio,SELF,1.680
Trento,Benzina,SELF,1.746
Trento,GPL,SERVITO,0.734
Trento,Metano,SERVITO,1.387
Umbria,Gasolio,SELF,1.659
Umbria,Benzina,SELF,1.714
Umbria,GPL,SERVITO,0.711
Umbria,Metano,SERVITO,1.367
Valle d'Aosta,Gasolio,SELF,1.690
Valle d'Aosta,Benzina,SELF,1.740
Valle d'Aosta,GPL,SERVITO,0.814
Veneto,Gasolio,SELF,1.644
Veneto,Benzina,SELF,1.703
Veneto,GPL,SERVITO,0.685
Veneto,Metano,SERVITO,1.351
