REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.687
Abruzzo,Benzina,SELF,1.715
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.698
Basilicata,Benzina,SELF,1.754
Basilicata,GPL,SERVITO,0.680
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.743
Bolzano,Benzina,SELF,1.777
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.697
Calabria,Benzina,SELF,1.750
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.663
Campania,Benzina,SELF,1.708
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.675
Emilia Romagna,Benzina,SELF,1.710
Emilia Romagna,GPL,SERVITO,0.670
Emilia Romagna,Metano,SERVITO,1.348
Friuli Venezia Giulia,Gasolio,SELF,1.696
Friuli Venezia Giulia,Benzina,SELF,1.729
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.672
Lazio,Benzina,SELF,1.700
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.483
Liguria,Gasolio,SELF,1.700
Liguria,Benzina,SELF,1.734
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.440
Lombardia,Gasolio,SELF,1.672
Lombardia,Benzina,SELF,1.708
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.372
Marche,Gasolio,SELF,1.668
Marche,Benzina,SELF,1.699
Marche,GPL,SERVITO,0.703
Marche,Metano,SERVITO,1.303
Molise,Gasolio,SELF,1.693
Molise,Benzina,SELF,1.726
Molise,GPL,SERVITO,0.697
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.677
Piemonte,Benzina,SELF,1.705
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.425
Puglia,Gasolio,SELF,1.675
Puglia,Benzina,SELF,1.733
Puglia,GPL,SERVITO,0.659
Puglia,Metano,SERVITO,1.472
Sardegna,Gasolio,SELF,1.695
Sardegna,Benzina,SELF,1.725
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.684
Sicilia,Benzina,SELF,1.742
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.749
Toscana,Gasolio,SELF,1.680
Toscana,Benzina,SELF,1.701
Toscana,GPL,SERVITO,0.686
Toscana,Metano,SERVITO,1.444
Trento,Gasolio,SELF,1.709
Trento,Benzina,SELF,1.751
Trento,GPL,SERVITO,0.726
Trento,Metano,SERVITO,1.323
Umbria,Gasolio,SELF,1.686
Umbria,Benzina,SELF,1.710
Umbria,GPL,SERVITO,0.696
Umbria,Metano,SERVITO,1.317
Valle d'Aosta,Gasolio,SELF,1.710
Valle d'Aosta,Benzina,SELF,1.739
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.670
Veneto,Benzina,SELF,1.705
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.308
