REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.941
Abruzzo,Benzina,SELF,2.001
Abruzzo,GPL,SERVITO,0.722
Abruzzo,Metano,SERVITO,1.443
Basilicata,Gasolio,SELF,1.964
Basilicata,Benzina,SELF,2.022
Basilicata,GPL,SERVITO,0.721
Basilicata,Metano,SERVITO,1.401
Bolzano,Gasolio,SELF,1.980
Bolzano,Benzina,SELF,2.036
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.473
Calabria,Gasolio,SELF,1.965
Calabria,Benzina,SELF,2.019
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.460
Campania,Gasolio,SELF,1.933
Campania,Benzina,SELF,2.003
Campania,GPL,SERVITO,0.682
Campania,Metano,SERVITO,1.356
Emilia Romagna,Gasolio,SELF,1.939
Emilia Romagna,Benzina,SELF,1.996
Emilia Romagna,GPL,SERVITO,0.675
Emilia Romagna,Metano,SERVITO,1.291
Friuli Venezia Giulia,Gasolio,SELF,1.944
Friuli Venezia Giulia,Benzina,SELF,1.999
Friuli Venezia Giulia,GPL,SERVITO,0.693
Friuli Venezia Giulia,Metano,SERVITO,1.296
Lazio,Gasolio,SELF,1.926
Lazio,Benzina,SELF,1.993
Lazio,GPL,SERVITO,0.701
Lazio,Metano,SERVITO,1.446
Liguria,Gasolio,SELF,1.969
Liguria,Benzina,SELF,2.026
Liguria,GPL,SERVITO,0.773
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.939
Lombardia,Benzina,SELF,1.994
Lombardia,GPL,SERVITO,0.677
Lombardia,Metano,SERVITO,1.360
Marche,Gasolio,SELF,1.921
Marche,Benzina,SELF,1.985
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.384
Molise,Gasolio,SELF,1.944
Molise,Benzina,SELF,2.004
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.439
Piemonte,Gasolio,SELF,1.938
Piemonte,Benzina,SELF,1.996
Piemonte,GPL,SERVITO,0.680
Piemonte,Metano,SERVITO,1.394
Puglia,Gasolio,SELF,1.934
Puglia,Benzina,SELF,2.009
Puglia,GPL,SERVITO,0.683
Puglia,Metano,SERVITO,1.419
Sardegna,Gasolio,SELF,1.963
Sardegna,Benzina,SELF,2.022
Sardegna,GPL,SERVITO,0.838
Sicilia,Gasolio,SELF,1.927
Sicilia,Benzina,SELF,1.998
Sicilia,GPL,SERVITO,0.779
Sicilia,Metano,SERVITO,1.645
Toscana,Gasolio,SELF,1.944
Toscana,Benzina,SELF,1.998
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.508
Trento,Gasolio,SELF,1.947
Trento,Benzina,SELF,2.005
Trento,GPL,SERVITO,0.740
Trento,Metano,SERVITO,1.314
Umbria,Gasolio,SELF,1.933
Umbria,Benzina,SELF,1.994
Umbria,GPL,SERVITO,0.730
Umbria,Metano,SERVITO,1.343
Valle d'Aosta,Gasolio,SELF,1.967
Valle d'Aosta,Benzina,SELF,2.023
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.279
Veneto,Gasolio,SELF,1.920
Veneto,Benzina,SELF,1.979
Veneto,GPL,SERVITO,0.680
Veneto,Metano,SERVITO,1.322
