REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.833
Abruzzo,Benzina,SELF,1.861
Abruzzo,GPL,SERVITO,0.722
Abruzzo,Metano,SERVITO,1.335
Basilicata,Gasolio,SELF,1.847
Basilicata,Benzina,SELF,1.887
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.436
Bolzano,Gasolio,SELF,1.877
Bolzano,Benzina,SELF,1.901
Bolzano,GPL,SERVITO,0.786
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.835
Calabria,Benzina,SELF,1.878
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.459
Campania,Gasolio,SELF,1.802
Campania,Benzina,SELF,1.847
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.331
Emilia Romagna,Gasolio,SELF,1.818
Emilia Romagna,Benzina,SELF,1.855
Emilia Romagna,GPL,SERVITO,0.691
Emilia Romagna,Metano,SERVITO,1.283
Friuli Venezia Giulia,Gasolio,SELF,1.831
Friuli Venezia Giulia,Benzina,SELF,1.860
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.323
Lazio,Gasolio,SELF,1.807
Lazio,Benzina,SELF,1.844
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.418
Liguria,Gasolio,SELF,1.844
Liguria,Benzina,SELF,1.871
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.402
Lombardia,Gasolio,SELF,1.814
Lombardia,Benzina,SELF,1.846
Lombardia,GPL,SERVITO,0.689
Lombardia,Metano,SERVITO,1.331
Marche,Gasolio,SELF,1.804
Marche,Benzina,SELF,1.838
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.249
Molise,Gasolio,SELF,1.824
Molise,Benzina,SELF,1.860
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.362
Piemonte,Gasolio,SELF,1.810
Piemonte,Benzina,SELF,1.843
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.377
Puglia,Gasolio,SELF,1.811
Puglia,Benzina,SELF,1.864
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.350
Sardegna,Gasolio,SELF,1.838
Sardegna,Benzina,SELF,1.875
Sardegna,GPL,SERVITO,0.829
Sicilia,Gasolio,SELF,1.815
Sicilia,Benzina,SELF,1.862
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.680
Toscana,Gasolio,SELF,1.824
Toscana,Benzina,SELF,1.856
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.450
Trento,Gasolio,SELF,1.848
Trento,Benzina,SELF,1.867
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.813
Umbria,Benzina,SELF,1.850
Umbria,GPL,SERVITO,0.724
Umbria,Metano,SERVITO,1.251
Valle d'Aosta,Gasolio,SELF,1.867
Valle d'Aosta,Benzina,SELF,1.880
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.803
Veneto,Benzina,SELF,1.839
Veneto,GPL,SERVITO,0.690
Veneto,Metano,SERVITO,1.300
