REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.696
Abruzzo,Benzina,SELF,1.791
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.405
Basilicata,Gasolio,SELF,1.718
Basilicata,Benzina,SELF,1.824
Basilicata,GPL,SERVITO,0.727
Basilicata,Metano,SERVITO,1.416
Bolzano,Gasolio,SELF,1.770
Bolzano,Benzina,SELF,1.842
Bolzano,GPL,SERVITO,0.808
Bolzano,Metano,SERVITO,1.485
Calabria,Gasolio,SELF,1.708
Calabria,Benzina,SELF,1.816
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.490
Campania,Gasolio,SELF,1.671
Campania,Benzina,SELF,1.778
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.361
Emilia Romagna,Gasolio,SELF,1.695
Emilia Romagna,Benzina,SELF,1.786
Emilia Romagna,GPL,SERVITO,0.723
Emilia Romagna,Metano,SERVITO,1.433
Friuli Venezia Giulia,Gasolio,SELF,1.719
Friuli Venezia Giulia,Benzina,SELF,1.796
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.512
Lazio,Gasolio,SELF,1.680
Lazio,Benzina,SELF,1.781
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.492
Liguria,Gasolio,SELF,1.731
Liguria,Benzina,SELF,1.825
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.468
Lombardia,Gasolio,SELF,1.697
Lombardia,Benzina,SELF,1.787
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.446
Marche,Gasolio,SELF,1.673
Marche,Benzina,SELF,1.768
Marche,GPL,SERVITO,0.752
Marche,Metano,SERVITO,1.439
Molise,Gasolio,SELF,1.695
Molise,Benzina,SELF,1.795
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.688
Piemonte,Benzina,SELF,1.780
Piemonte,GPL,SERVITO,0.720
Piemonte,Metano,SERVITO,1.446
Puglia,Gasolio,SELF,1.682
Puglia,Benzina,SELF,1.802
Puglia,GPL,SERVITO,0.704
Puglia,Metano,SERVITO,1.472
Sardegna,Gasolio,SELF,1.710
Sardegna,Benzina,SELF,1.819
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.695
Sicilia,Benzina,SELF,1.803
Sicilia,GPL,SERVITO,0.790
Sicilia,Metano,SERVITO,1.702
Toscana,Gasolio,SELF,1.696
Toscana,Benzina,SELF,1.791
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.520
Trento,Gasolio,SELF,1.739
Trento,Benzina,SELF,1.821
Trento,GPL,SERVITO,0.753
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.693
Umbria,Benzina,SELF,1.788
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.433
Valle d'Aosta,Gasolio,SELF,1.743
Valle d'Aosta,Benzina,SELF,1.808
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.686
Veneto,Benzina,SELF,1.775
Veneto,GPL,SERVITO,0.722
Veneto,Metano,SERVITO,1.429
