REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.682
Abruzzo,Benzina,SELF,1.802
Abruzzo,GPL,SERVITO,0.717
Abruzzo,Metano,SERVITO,1.295
Basilicata,Gasolio,SELF,1.697
Basilicata,Benzina,SELF,1.837
Basilicata,GPL,SERVITO,0.710
Basilicata,Metano,SERVITO,1.445
Bolzano,Gasolio,SELF,1.734
Bolzano,Benzina,SELF,1.848
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.685
Calabria,Benzina,SELF,1.821
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.444
Campania,Gasolio,SELF,1.657
Campania,Benzina,SELF,1.792
Campania,GPL,SERVITO,0.678
Campania,Metano,SERVITO,1.309
Emilia Romagna,Gasolio,SELF,1.667
Emilia Romagna,Benzina,SELF,1.786
Emilia Romagna,GPL,SERVITO,0.690
Emilia Romagna,Metano,SERVITO,1.295
Friuli Venezia Giulia,Gasolio,SELF,1.683
Friuli Venezia Giulia,Benzina,SELF,1.800
Friuli Venezia Giulia,GPL,SERVITO,0.696
Friuli Venezia Giulia,Metano,SERVITO,1.346
Lazio,Gasolio,SELF,1.658
Lazio,Benzina,SELF,1.786
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.414
Liguria,Gasolio,SELF,1.701
Liguria,Benzina,SELF,1.817
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.393
Lombardia,Gasolio,SELF,1.668
Lombardia,Benzina,SELF,1.781
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.320
Marche,Gasolio,SELF,1.649
Marche,Benzina,SELF,1.765
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.292
Molise,Gasolio,SELF,1.677
Molise,Benzina,SELF,1.809
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.664
Piemonte,Benzina,SELF,1.780
Piemonte,GPL,SERVITO,0.685
Piemonte,Metano,SERVITO,1.370
Puglia,Gasolio,SELF,1.654
Puglia,Benzina,SELF,1.814
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.356
Sardegna,Gasolio,SELF,1.692
Sardegna,Benzina,SELF,1.822
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.697
Sicilia,Benzina,SELF,1.830
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.687
Toscana,Gasolio,SELF,1.658
Toscana,Benzina,SELF,1.785
Toscana,GPL,SERVITO,0.711
Toscana,Metano,SERVITO,1.375
Trento,Gasolio,SELF,1.705
Trento,Benzina,SELF,1.826
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.670
Umbria,Benzina,SELF,1.790
Umbria,GPL,SERVITO,0.716
Umbria,Metano,SERVITO,1.270
Valle d'Aosta,Gasolio,SELF,1.712
Valle d'Aosta,Benzina,SELF,1.820
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.653
Veneto,Benzina,SELF,1.775
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.289
