REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.814
Abruzzo,Benzina,SELF,1.823
Abruzzo,GPL,SERVITO,0.729
Abruzzo,Metano,SERVITO,1.429
Basilicata,Gasolio,SELF,1.836
Basilicata,Benzina,SELF,1.857
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.449
Bolzano,Gasolio,SELF,1.852
Bolzano,Benzina,SELF,1.856
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.818
Calabria,Benzina,SELF,1.842
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.541
Campania,Gasolio,SELF,1.794
Campania,Benzina,SELF,1.823
Campania,GPL,SERVITO,0.689
Campania,Metano,SERVITO,1.393
Emilia Romagna,Gasolio,SELF,1.807
Emilia Romagna,Benzina,SELF,1.821
Emilia Romagna,GPL,SERVITO,0.697
Emilia Romagna,Metano,SERVITO,1.386
Friuli Venezia Giulia,Gasolio,SELF,1.812
Friuli Venezia Giulia,Benzina,SELF,1.822
Friuli Venezia Giulia,GPL,SERVITO,0.709
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.792
Lazio,Benzina,SELF,1.809
Lazio,GPL,SERVITO,0.702
Lazio,Metano,SERVITO,1.535
Liguria,Gasolio,SELF,1.819
Liguria,Benzina,SELF,1.831
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.464
Lombardia,Gasolio,SELF,1.795
Lombardia,Benzina,SELF,1.807
Lombardia,GPL,SERVITO,0.696
Lombardia,Metano,SERVITO,1.408
Marche,Gasolio,SELF,1.790
Marche,Benzina,SELF,1.800
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.479
Molise,Gasolio,SELF,1.822
Molise,Benzina,SELF,1.837
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.796
Piemonte,Benzina,SELF,1.809
Piemonte,GPL,SERVITO,0.698
Piemonte,Metano,SERVITO,1.439
Puglia,Gasolio,SELF,1.798
Puglia,Benzina,SELF,1.836
Puglia,GPL,SERVITO,0.687
Puglia,Metano,SERVITO,1.452
Sardegna,Gasolio,SELF,1.819
Sardegna,Benzina,SELF,1.835
Sardegna,GPL,SERVITO,0.837
Sicilia,Gasolio,SELF,1.783
Sicilia,Benzina,SELF,1.821
Sicilia,GPL,SERVITO,0.781
Sicilia,Metano,SERVITO,1.689
Toscana,Gasolio,SELF,1.799
Toscana,Benzina,SELF,1.810
Toscana,GPL,SERVITO,0.716
Toscana,Metano,SERVITO,1.556
Trento,Gasolio,SELF,1.822
Trento,Benzina,SELF,1.826
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.801
Umbria,Benzina,SELF,1.815
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.395
Valle d'Aosta,Gasolio,SELF,1.841
Valle d'Aosta,Benzina,SELF,1.838
Valle d'Aosta,GPL,SERVITO,0.836
Veneto,Gasolio,SELF,1.782
Veneto,Benzina,SELF,1.798
Veneto,GPL,SERVITO,0.696
Veneto,Metano,SERVITO,1.399
