REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.648
Abruzzo,Benzina,SELF,1.764
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.303
Basilicata,Gasolio,SELF,1.664
Basilicata,Benzina,SELF,1.802
Basilicata,GPL,SERVITO,0.718
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.706
Bolzano,Benzina,SELF,1.818
Bolzano,GPL,SERVITO,0.796
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.656
Calabria,Benzina,SELF,1.790
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.622
Campania,Benzina,SELF,1.753
Campania,GPL,SERVITO,0.682
Campania,Metano,SERVITO,1.312
Emilia Romagna,Gasolio,SELF,1.639
Emilia Romagna,Benzina,SELF,1.755
Emilia Romagna,GPL,SERVITO,0.703
Emilia Romagna,Metano,SERVITO,1.314
Friuli Venezia Giulia,Gasolio,SELF,1.659
Friuli Venezia Giulia,Benzina,SELF,1.782
Friuli Venezia Giulia,GPL,SERVITO,0.705
Friuli Venezia Giulia,Metano,SERVITO,1.350
Lazio,Gasolio,SELF,1.628
Lazio,Benzina,SELF,1.753
Lazio,GPL,SERVITO,0.705
Lazio,Metano,SERVITO,1.426
Liguria,Gasolio,SELF,1.676
Liguria,Benzina,SELF,1.792
Liguria,GPL,SERVITO,0.797
Liguria,Metano,SERVITO,1.399
Lombardia,Gasolio,SELF,1.641
Lombardia,Benzina,SELF,1.754
Lombardia,GPL,SERVITO,0.705
Lombardia,Metano,SERVITO,1.327
Marche,Gasolio,SELF,1.620
Marche,Benzina,SELF,1.734
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.299
Molise,Gasolio,SELF,1.648
Molise,Benzina,SELF,1.773
Molise,GPL,SERVITO,0.743
Molise,Metano,SERVITO,1.379
Piemonte,Gasolio,SELF,1.636
Piemonte,Benzina,SELF,1.750
Piemonte,GPL,SERVITO,0.702
Piemonte,Metano,SERVITO,1.381
Puglia,Gasolio,SELF,1.625
Puglia,Benzina,SELF,1.779
Puglia,GPL,SERVITO,0.691
Puglia,Metano,SERVITO,1.362
Sardegna,Gasolio,SELF,1.660
Sardegna,Benzina,SELF,1.795
Sardegna,GPL,SERVITO,0.823
Sicilia,Gasolio,SELF,1.656
Sicilia,Benzina,SELF,1.787
Sicilia,GPL,SERVITO,0.779
Sicilia,Metano,SERVITO,1.680
Toscana,Gasolio,SELF,1.636
Toscana,Benzina,SELF,1.758
Toscana,GPL,SERVITO,0.716
Toscana,Metano,SERVITO,1.397
Trento,Gasolio,SELF,1.680
Trento,Benzina,SELF,1.796
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.332
Umbria,Gasolio,SELF,1.638
Umbria,Benzina,SELF,1.755
Umbria,GPL,SERVITO,0.730
Umbria,Metano,SERVITO,1.301
Valle d'Aosta,Gasolio,SELF,1.674
Valle d'Aosta,Benzina,SELF,1.780
Valle d'Aosta,GPL,SERVITO,0.822
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.629
Veneto,Benzina,SELF,1.746
Veneto,GPL,SERVITO,0.700
Veneto,Metano,SERVITO,1.301
