REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.675
Abruzzo,Benzina,SELF,1.631
Abruzzo,GPL,SERVITO,0.697
Abruzzo,Metano,SERVITO,1.405
Basilicata,Gasolio,SELF,1.689
Basilicata,Benzina,SELF,1.674
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.492
Bolzano,Gasolio,SELF,1.736
Bolzano,Benzina,SELF,1.688
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.584
Calabria,Gasolio,SELF,1.687
Calabria,Benzina,SELF,1.664
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.651
Campania,Benzina,SELF,1.640
Campania,GPL,SERVITO,0.640
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.668
Emilia Romagna,Benzina,SELF,1.630
Emilia Romagna,GPL,SERVITO,0.659
Emilia Romagna,Metano,SERVITO,1.359
Friuli Venezia Giulia,Gasolio,SELF,1.683
Friuli Venezia Giulia,Benzina,SELF,1.644
Friuli Venezia Giulia,GPL,SERVITO,0.674
Friuli Venezia Giulia,Metano,SERVITO,1.380
Lazio,Gasolio,SELF,1.660
Lazio,Benzina,SELF,1.621
Lazio,GPL,SERVITO,0.663
Lazio,Metano,SERVITO,1.470
Liguria,Gasolio,SELF,1.693
Liguria,Benzina,SELF,1.648
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.443
Lombardia,Gasolio,SELF,1.664
Lombardia,Benzina,SELF,1.623
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.380
Marche,Gasolio,SELF,1.657
Marche,Benzina,SELF,1.621
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.307
Molise,Gasolio,SELF,1.677
Molise,Benzina,SELF,1.650
Molise,GPL,SERVITO,0.695
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.666
Piemonte,Benzina,SELF,1.622
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.413
Puglia,Gasolio,SELF,1.671
Puglia,Benzina,SELF,1.657
Puglia,GPL,SERVITO,0.655
Puglia,Metano,SERVITO,1.465
Sardegna,Gasolio,SELF,1.688
Sardegna,Benzina,SELF,1.641
Sardegna,GPL,SERVITO,0.795
Sicilia,Gasolio,SELF,1.676
Sicilia,Benzina,SELF,1.664
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.729
Toscana,Gasolio,SELF,1.669
Toscana,Benzina,SELF,1.624
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.446
Trento,Gasolio,SELF,1.705
Trento,Benzina,SELF,1.662
Trento,GPL,SERVITO,0.726
Trento,Metano,SERVITO,1.351
Umbria,Gasolio,SELF,1.674
Umbria,Benzina,SELF,1.630
Umbria,GPL,SERVITO,0.692
Umbria,Metano,SERVITO,1.319
Valle d'Aosta,Gasolio,SELF,1.710
Valle d'Aosta,Benzina,SELF,1.662
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.660
Veneto,Benzina,SELF,1.625
Veneto,GPL,SERVITO,0.675
Veneto,Metano,SERVITO,1.318
