REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.692
Abruzzo,Benzina,SELF,1.787
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.395
Basilicata,Gasolio,SELF,1.714
Basilicata,Benzina,SELF,1.820
Basilicata,GPL,SERVITO,0.726
Basilicata,Metano,SERVITO,1.411
Bolzano,Gasolio,SELF,1.765
Bolzano,Benzina,SELF,1.837
Bolzano,GPL,SERVITO,0.808
Bolzano,Metano,SERVITO,1.485
Calabria,Gasolio,SELF,1.703
Calabria,Benzina,SELF,1.811
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.486
Campania,Gasolio,SELF,1.667
Campania,Benzina,SELF,1.774
Campania,GPL,SERVITO,0.692
Campania,Metano,SERVITO,1.359
Emilia Romagna,Gasolio,SELF,1.691
Emilia Romagna,Benzina,SELF,1.782
Emilia Romagna,GPL,SERVITO,0.723
Emilia Romagna,Metano,SERVITO,1.429
Friuli Venezia Giulia,Gasolio,SELF,1.713
Friuli Venezia Giulia,Benzina,SELF,1.791
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.510
Lazio,Gasolio,SELF,1.676
Lazio,Benzina,SELF,1.777
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.488
Liguria,Gasolio,SELF,1.725
Liguria,Benzina,SELF,1.820
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.468
Lombardia,Gasolio,SELF,1.693
Lombardia,Benzina,SELF,1.783
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.442
Marche,Gasolio,SELF,1.666
Marche,Benzina,SELF,1.761
Marche,GPL,SERVITO,0.752
Marche,Metano,SERVITO,1.436
Molise,Gasolio,SELF,1.691
Molise,Benzina,SELF,1.791
Molise,GPL,SERVITO,0.741
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.684
Piemonte,Benzina,SELF,1.776
Piemonte,GPL,SERVITO,0.720
Piemonte,Metano,SERVITO,1.444
Puglia,Gasolio,SELF,1.678
Puglia,Benzina,SELF,1.798
Puglia,GPL,SERVITO,0.704
Puglia,Metano,SERVITO,1.466
Sardegna,Gasolio,SELF,1.707
Sardegna,Benzina,SELF,1.815
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.690
Sicilia,Benzina,SELF,1.798
Sicilia,GPL,SERVITO,0.789
Sicilia,Metano,SERVITO,1.700
Toscana,Gasolio,SELF,1.691
Toscana,Benzina,SELF,1.785
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.516
Trento,Gasolio,SELF,1.735
Trento,Benzina,SELF,1.818
Trento,GPL,SERVITO,0.753
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.688
Umbria,Benzina,SELF,1.784
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.423
Valle d'Aosta,Gasolio,SELF,1.734
Valle d'Aosta,Benzina,SELF,1.800
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.682
Veneto,Benzina,SELF,1.771
Veneto,GPL,SERVITO,0.722
Veneto,Metano,SERVITO,1.425
