REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.711
Abruzzo,Benzina,SELF,1.828
Abruzzo,GPL,SERVITO,0.717
Abruzzo,Metano,SERVITO,1.292
Basilicata,Gasolio,SELF,1.724
Basilicata,Benzina,SELF,1.859
Basilicata,GPL,SERVITO,0.708
Basilicata,Metano,SERVITO,1.406
Bolzano,Gasolio,SELF,1.764
Bolzano,Benzina,SELF,1.871
Bolzano,GPL,SERVITO,0.791
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.717
Calabria,Benzina,SELF,1.849
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.434
Campania,Gasolio,SELF,1.690
Campania,Benzina,SELF,1.823
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.302
Emilia Romagna,Gasolio,SELF,1.698
Emilia Romagna,Benzina,SELF,1.814
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.282
Friuli Venezia Giulia,Gasolio,SELF,1.716
Friuli Venezia Giulia,Benzina,SELF,1.830
Friuli Venezia Giulia,GPL,SERVITO,0.697
Friuli Venezia Giulia,Metano,SERVITO,1.318
Lazio,Gasolio,SELF,1.689
Lazio,Benzina,SELF,1.814
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.415
Liguria,Gasolio,SELF,1.731
Liguria,Benzina,SELF,1.842
Liguria,GPL,SERVITO,0.788
Liguria,Metano,SERVITO,1.393
Lombardia,Gasolio,SELF,1.699
Lombardia,Benzina,SELF,1.808
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.310
Marche,Gasolio,SELF,1.677
Marche,Benzina,SELF,1.790
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.282
Molise,Gasolio,SELF,1.709
Molise,Benzina,SELF,1.838
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.694
Piemonte,Benzina,SELF,1.808
Piemonte,GPL,SERVITO,0.685
Piemonte,Metano,SERVITO,1.366
Puglia,Gasolio,SELF,1.685
Puglia,Benzina,SELF,1.840
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.347
Sardegna,Gasolio,SELF,1.724
Sardegna,Benzina,SELF,1.846
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.727
Sicilia,Benzina,SELF,1.855
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.682
Toscana,Gasolio,SELF,1.694
Toscana,Benzina,SELF,1.815
Toscana,GPL,SERVITO,0.711
Toscana,Metano,SERVITO,1.367
Trento,Gasolio,SELF,1.732
Trento,Benzina,SELF,1.848
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.702
Umbria,Benzina,SELF,1.820
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.265
Valle d'Aosta,Gasolio,SELF,1.748
Valle d'Aosta,Benzina,SELF,1.847
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.179
Veneto,Gasolio,SELF,1.683
Veneto,Benzina,SELF,1.803
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.279
