REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.136
Abruzzo,Benzina,SELF,2.015
Abruzzo,GPL,SERVITO,0.770
Abruzzo,Metano,SERVITO,1.608
Basilicata,Gasolio,SELF,2.155
Basilicata,Benzina,SELF,2.037
Basilicata,GPL,SERVITO,0.749
Basilicata,Metano,SERVITO,1.623
Bolzano,Gasolio,SELF,2.182
Bolzano,Benzina,SELF,2.056
Bolzano,GPL,SERVITO,0.854
Bolzano,Metano,SERVITO,1.781
Calabria,Gasolio,SELF,2.158
Calabria,Benzina,SELF,2.041
Calabria,GPL,SERVITO,0.800
Calabria,Metano,SERVITO,1.763
Campania,Gasolio,SELF,2.133
Campania,Benzina,SELF,2.011
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.590
Emilia Romagna,Gasolio,SELF,2.132
Emilia Romagna,Benzina,SELF,2.009
Emilia Romagna,GPL,SERVITO,0.733
Emilia Romagna,Metano,SERVITO,1.639
Friuli Venezia Giulia,Gasolio,SELF,2.159
Friuli Venezia Giulia,Benzina,SELF,2.031
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.686
Lazio,Gasolio,SELF,2.121
Lazio,Benzina,SELF,2.001
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.759
Liguria,Gasolio,SELF,2.135
Liguria,Benzina,SELF,2.017
Liguria,GPL,SERVITO,0.851
Liguria,Metano,SERVITO,1.638
Lombardia,Gasolio,SELF,2.135
Lombardia,Benzina,SELF,2.011
Lombardia,GPL,SERVITO,0.729
Lombardia,Metano,SERVITO,1.640
Marche,Gasolio,SELF,2.119
Marche,Benzina,SELF,2.003
Marche,GPL,SERVITO,0.775
Marche,Metano,SERVITO,1.638
Molise,Gasolio,SELF,2.145
Molise,Benzina,SELF,2.015
Molise,GPL,SERVITO,0.793
Molise,Metano,SERVITO,1.606
Piemonte,Gasolio,SELF,2.129
Piemonte,Benzina,SELF,2.008
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.653
Puglia,Gasolio,SELF,2.146
Puglia,Benzina,SELF,2.039
Puglia,GPL,SERVITO,0.732
Puglia,Metano,SERVITO,1.689
Sardegna,Gasolio,SELF,2.146
Sardegna,Benzina,SELF,2.027
Sardegna,GPL,SERVITO,0.860
Sicilia,Gasolio,SELF,2.153
Sicilia,Benzina,SELF,2.025
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,1.875
Toscana,Gasolio,SELF,2.140
Toscana,Benzina,SELF,2.018
Toscana,GPL,SERVITO,0.754
Toscana,Metano,SERVITO,1.697
Trento,Gasolio,SELF,2.146
Trento,Benzina,SELF,2.025
Trento,GPL,SERVITO,0.785
Trento,Metano,SERVITO,1.704
Umbria,Gasolio,SELF,2.132
Umbria,Benzina,SELF,2.014
Umbria,GPL,SERVITO,0.770
Umbria,Metano,SERVITO,1.654
Valle d'Aosta,Gasolio,SELF,2.149
Valle d'Aosta,Benzina,SELF,2.031
Valle d'Aosta,GPL,SERVITO,0.871
Veneto,Gasolio,SELF,2.122
Veneto,Benzina,SELF,2.004
Veneto,GPL,SERVITO,0.747
Veneto,Metano,SERVITO,1.638
