REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.674
Abruzzo,Benzina,SELF,1.733
Abruzzo,GPL,SERVITO,0.703
Abruzzo,Metano,SERVITO,1.427
Basilicata,Gasolio,SELF,1.684
Basilicata,Benzina,SELF,1.759
Basilicata,GPL,SERVITO,0.692
Basilicata,Metano,SERVITO,1.476
Bolzano,Gasolio,SELF,1.728
Bolzano,Benzina,SELF,1.786
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.548
Calabria,Gasolio,SELF,1.684
Calabria,Benzina,SELF,1.766
Calabria,GPL,SERVITO,0.747
Calabria,Metano,SERVITO,1.515
Campania,Gasolio,SELF,1.652
Campania,Benzina,SELF,1.722
Campania,GPL,SERVITO,0.660
Campania,Metano,SERVITO,1.417
Emilia Romagna,Gasolio,SELF,1.664
Emilia Romagna,Benzina,SELF,1.714
Emilia Romagna,GPL,SERVITO,0.675
Emilia Romagna,Metano,SERVITO,1.396
Friuli Venezia Giulia,Gasolio,SELF,1.690
Friuli Venezia Giulia,Benzina,SELF,1.750
Friuli Venezia Giulia,GPL,SERVITO,0.691
Friuli Venezia Giulia,Metano,SERVITO,1.438
Lazio,Gasolio,SELF,1.656
Lazio,Benzina,SELF,1.719
Lazio,GPL,SERVITO,0.699
Lazio,Metano,SERVITO,1.607
Liguria,Gasolio,SELF,1.692
Liguria,Benzina,SELF,1.741
Liguria,GPL,SERVITO,0.782
Liguria,Metano,SERVITO,1.452
Lombardia,Gasolio,SELF,1.663
Lombardia,Benzina,SELF,1.717
Lombardia,GPL,SERVITO,0.695
Lombardia,Metano,SERVITO,1.414
Marche,Gasolio,SELF,1.655
Marche,Benzina,SELF,1.711
Marche,GPL,SERVITO,0.725
Marche,Metano,SERVITO,1.366
Molise,Gasolio,SELF,1.672
Molise,Benzina,SELF,1.738
Molise,GPL,SERVITO,0.713
Molise,Metano,SERVITO,1.463
Piemonte,Gasolio,SELF,1.659
Piemonte,Benzina,SELF,1.715
Piemonte,GPL,SERVITO,0.682
Piemonte,Metano,SERVITO,1.445
Puglia,Gasolio,SELF,1.657
Puglia,Benzina,SELF,1.742
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.504
Sardegna,Gasolio,SELF,1.690
Sardegna,Benzina,SELF,1.757
Sardegna,GPL,SERVITO,0.804
Sicilia,Gasolio,SELF,1.682
Sicilia,Benzina,SELF,1.758
Sicilia,GPL,SERVITO,0.767
Sicilia,Metano,SERVITO,1.762
Toscana,Gasolio,SELF,1.666
Toscana,Benzina,SELF,1.724
Toscana,GPL,SERVITO,0.695
Toscana,Metano,SERVITO,1.528
Trento,Gasolio,SELF,1.693
Trento,Benzina,SELF,1.759
Trento,GPL,SERVITO,0.738
Trento,Metano,SERVITO,1.387
Umbria,Gasolio,SELF,1.665
Umbria,Benzina,SELF,1.725
Umbria,GPL,SERVITO,0.714
Umbria,Metano,SERVITO,1.373
Valle d'Aosta,Gasolio,SELF,1.713
Valle d'Aosta,Benzina,SELF,1.751
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.655
Veneto,Benzina,SELF,1.717
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.356
