REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.747
Abruzzo,Benzina,SELF,1.780
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.415
Basilicata,Gasolio,SELF,1.766
Basilicata,Benzina,SELF,1.808
Basilicata,GPL,SERVITO,0.706
Basilicata,Metano,SERVITO,1.479
Bolzano,Gasolio,SELF,1.790
Bolzano,Benzina,SELF,1.812
Bolzano,GPL,SERVITO,0.783
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.759
Calabria,Benzina,SELF,1.805
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.500
Campania,Gasolio,SELF,1.722
Campania,Benzina,SELF,1.775
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.381
Emilia Romagna,Gasolio,SELF,1.740
Emilia Romagna,Benzina,SELF,1.780
Emilia Romagna,GPL,SERVITO,0.686
Emilia Romagna,Metano,SERVITO,1.343
Friuli Venezia Giulia,Gasolio,SELF,1.748
Friuli Venezia Giulia,Benzina,SELF,1.780
Friuli Venezia Giulia,GPL,SERVITO,0.699
Friuli Venezia Giulia,Metano,SERVITO,1.332
Lazio,Gasolio,SELF,1.727
Lazio,Benzina,SELF,1.767
Lazio,GPL,SERVITO,0.696
Lazio,Metano,SERVITO,1.460
Liguria,Gasolio,SELF,1.763
Liguria,Benzina,SELF,1.791
Liguria,GPL,SERVITO,0.775
Liguria,Metano,SERVITO,1.436
Lombardia,Gasolio,SELF,1.737
Lombardia,Benzina,SELF,1.771
Lombardia,GPL,SERVITO,0.689
Lombardia,Metano,SERVITO,1.393
Marche,Gasolio,SELF,1.723
Marche,Benzina,SELF,1.757
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.366
Molise,Gasolio,SELF,1.743
Molise,Benzina,SELF,1.782
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.387
Piemonte,Gasolio,SELF,1.733
Piemonte,Benzina,SELF,1.770
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.420
Puglia,Gasolio,SELF,1.732
Puglia,Benzina,SELF,1.788
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.407
Sardegna,Gasolio,SELF,1.758
Sardegna,Benzina,SELF,1.797
Sardegna,GPL,SERVITO,0.835
Sicilia,Gasolio,SELF,1.724
Sicilia,Benzina,SELF,1.782
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.692
Toscana,Gasolio,SELF,1.739
Toscana,Benzina,SELF,1.775
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.521
Trento,Gasolio,SELF,1.764
Trento,Benzina,SELF,1.786
Trento,GPL,SERVITO,0.740
Trento,Metano,SERVITO,1.344
Umbria,Gasolio,SELF,1.731
Umbria,Benzina,SELF,1.772
Umbria,GPL,SERVITO,0.726
Umbria,Metano,SERVITO,1.330
Valle d'Aosta,Gasolio,SELF,1.794
Valle d'Aosta,Benzina,SELF,1.808
Valle d'Aosta,GPL,SERVITO,0.824
Valle d'Aosta,Metano,SERVITO,1.339
Veneto,Gasolio,SELF,1.719
Veneto,Benzina,SELF,1.758
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.354
