REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.638
Abruzzo,Benzina,SELF,1.694
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.651
Basilicata,Benzina,SELF,1.730
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.699
Bolzano,Benzina,SELF,1.755
Bolzano,GPL,SERVITO,0.773
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.652
Calabria,Benzina,SELF,1.725
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.625
Campania,Benzina,SELF,1.696
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.399
Emilia Romagna,Gasolio,SELF,1.633
Emilia Romagna,Benzina,SELF,1.688
Emilia Romagna,GPL,SERVITO,0.660
Emilia Romagna,Metano,SERVITO,1.364
Friuli Venezia Giulia,Gasolio,SELF,1.655
Friuli Venezia Giulia,Benzina,SELF,1.709
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.366
Lazio,Gasolio,SELF,1.621
Lazio,Benzina,SELF,1.682
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.573
Liguria,Gasolio,SELF,1.663
Liguria,Benzina,SELF,1.713
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.632
Lombardia,Benzina,SELF,1.685
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.384
Marche,Gasolio,SELF,1.616
Marche,Benzina,SELF,1.686
Marche,GPL,SERVITO,0.706
Marche,Metano,SERVITO,1.325
Molise,Gasolio,SELF,1.647
Molise,Benzina,SELF,1.704
Molise,GPL,SERVITO,0.708
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.628
Piemonte,Benzina,SELF,1.684
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.434
Puglia,Gasolio,SELF,1.631
Puglia,Benzina,SELF,1.717
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.483
Sardegna,Gasolio,SELF,1.653
Sardegna,Benzina,SELF,1.707
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.643
Sicilia,Benzina,SELF,1.722
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.627
Toscana,Benzina,SELF,1.679
Toscana,GPL,SERVITO,0.687
Toscana,Metano,SERVITO,1.464
Trento,Gasolio,SELF,1.664
Trento,Benzina,SELF,1.728
Trento,GPL,SERVITO,0.728
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.631
Umbria,Benzina,SELF,1.689
Umbria,GPL,SERVITO,0.701
Umbria,Metano,SERVITO,1.328
Valle d'Aosta,Gasolio,SELF,1.669
Valle d'Aosta,Benzina,SELF,1.717
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.624
Veneto,Benzina,SELF,1.684
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.323
