REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.641
Abruzzo,Benzina,SELF,1.704
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.412
Basilicata,Gasolio,SELF,1.653
Basilicata,Benzina,SELF,1.736
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.707
Bolzano,Benzina,SELF,1.771
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.652
Calabria,Benzina,SELF,1.736
Calabria,GPL,SERVITO,0.734
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.623
Campania,Benzina,SELF,1.701
Campania,GPL,SERVITO,0.645
Campania,Metano,SERVITO,1.399
Emilia Romagna,Gasolio,SELF,1.630
Emilia Romagna,Benzina,SELF,1.693
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.368
Friuli Venezia Giulia,Gasolio,SELF,1.660
Friuli Venezia Giulia,Benzina,SELF,1.720
Friuli Venezia Giulia,GPL,SERVITO,0.677
Friuli Venezia Giulia,Metano,SERVITO,1.376
Lazio,Gasolio,SELF,1.618
Lazio,Benzina,SELF,1.689
Lazio,GPL,SERVITO,0.690
Lazio,Metano,SERVITO,1.583
Liguria,Gasolio,SELF,1.661
Liguria,Benzina,SELF,1.718
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.433
Lombardia,Gasolio,SELF,1.627
Lombardia,Benzina,SELF,1.689
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.389
Marche,Gasolio,SELF,1.616
Marche,Benzina,SELF,1.692
Marche,GPL,SERVITO,0.709
Marche,Metano,SERVITO,1.332
Molise,Gasolio,SELF,1.648
Molise,Benzina,SELF,1.716
Molise,GPL,SERVITO,0.706
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.626
Piemonte,Benzina,SELF,1.690
Piemonte,GPL,SERVITO,0.669
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.627
Puglia,Benzina,SELF,1.724
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.485
Sardegna,Gasolio,SELF,1.650
Sardegna,Benzina,SELF,1.721
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.645
Sicilia,Benzina,SELF,1.731
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.624
Toscana,Benzina,SELF,1.687
Toscana,GPL,SERVITO,0.689
Toscana,Metano,SERVITO,1.471
Trento,Gasolio,SELF,1.665
Trento,Benzina,SELF,1.736
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.630
Umbria,Benzina,SELF,1.700
Umbria,GPL,SERVITO,0.703
Umbria,Metano,SERVITO,1.329
Valle d'Aosta,Gasolio,SELF,1.678
Valle d'Aosta,Benzina,SELF,1.729
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.621
Veneto,Benzina,SELF,1.693
Veneto,GPL,SERVITO,0.676
Veneto,Metano,SERVITO,1.326
