REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.632
Abruzzo,Benzina,SELF,1.744
Abruzzo,GPL,SERVITO,0.717
Abruzzo,Metano,SERVITO,1.305
Basilicata,Gasolio,SELF,1.642
Basilicata,Benzina,SELF,1.781
Basilicata,GPL,SERVITO,0.713
Basilicata,Metano,SERVITO,1.431
Bolzano,Gasolio,SELF,1.683
Bolzano,Benzina,SELF,1.787
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.633
Calabria,Benzina,SELF,1.763
Calabria,GPL,SERVITO,0.764
Calabria,Metano,SERVITO,1.448
Campania,Gasolio,SELF,1.608
Campania,Benzina,SELF,1.735
Campania,GPL,SERVITO,0.679
Campania,Metano,SERVITO,1.315
Emilia Romagna,Gasolio,SELF,1.619
Emilia Romagna,Benzina,SELF,1.728
Emilia Romagna,GPL,SERVITO,0.695
Emilia Romagna,Metano,SERVITO,1.311
Friuli Venezia Giulia,Gasolio,SELF,1.639
Friuli Venezia Giulia,Benzina,SELF,1.739
Friuli Venezia Giulia,GPL,SERVITO,0.700
Friuli Venezia Giulia,Metano,SERVITO,1.352
Lazio,Gasolio,SELF,1.608
Lazio,Benzina,SELF,1.729
Lazio,GPL,SERVITO,0.700
Lazio,Metano,SERVITO,1.431
Liguria,Gasolio,SELF,1.653
Liguria,Benzina,SELF,1.765
Liguria,GPL,SERVITO,0.791
Liguria,Metano,SERVITO,1.406
Lombardia,Gasolio,SELF,1.617
Lombardia,Benzina,SELF,1.722
Lombardia,GPL,SERVITO,0.692
Lombardia,Metano,SERVITO,1.318
Marche,Gasolio,SELF,1.601
Marche,Benzina,SELF,1.712
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.306
Molise,Gasolio,SELF,1.632
Molise,Benzina,SELF,1.758
Molise,GPL,SERVITO,0.739
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.612
Piemonte,Benzina,SELF,1.721
Piemonte,GPL,SERVITO,0.688
Piemonte,Metano,SERVITO,1.377
Puglia,Gasolio,SELF,1.605
Puglia,Benzina,SELF,1.758
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.340
Sardegna,Gasolio,SELF,1.642
Sardegna,Benzina,SELF,1.769
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.649
Sicilia,Benzina,SELF,1.775
Sicilia,GPL,SERVITO,0.775
Sicilia,Metano,SERVITO,1.692
Toscana,Gasolio,SELF,1.613
Toscana,Benzina,SELF,1.729
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.388
Trento,Gasolio,SELF,1.655
Trento,Benzina,SELF,1.769
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.621
Umbria,Benzina,SELF,1.733
Umbria,GPL,SERVITO,0.722
Umbria,Metano,SERVITO,1.293
Valle d'Aosta,Gasolio,SELF,1.663
Valle d'Aosta,Benzina,SELF,1.765
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.607
Veneto,Benzina,SELF,1.717
Veneto,GPL,SERVITO,0.692
Veneto,Metano,SERVITO,1.298
