REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.739
Abruzzo,Benzina,SELF,1.829
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.492
Basilicata,Gasolio,SELF,1.760
Basilicata,Benzina,SELF,1.861
Basilicata,GPL,SERVITO,0.729
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.803
Bolzano,Benzina,SELF,1.874
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.579
Calabria,Gasolio,SELF,1.746
Calabria,Benzina,SELF,1.848
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.569
Campania,Gasolio,SELF,1.708
Campania,Benzina,SELF,1.809
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.440
Emilia Romagna,Gasolio,SELF,1.730
Emilia Romagna,Benzina,SELF,1.820
Emilia Romagna,GPL,SERVITO,0.729
Emilia Romagna,Metano,SERVITO,1.556
Friuli Venezia Giulia,Gasolio,SELF,1.752
Friuli Venezia Giulia,Benzina,SELF,1.829
Friuli Venezia Giulia,GPL,SERVITO,0.735
Friuli Venezia Giulia,Metano,SERVITO,1.612
Lazio,Gasolio,SELF,1.716
Lazio,Benzina,SELF,1.813
Lazio,GPL,SERVITO,0.739
Lazio,Metano,SERVITO,1.698
Liguria,Gasolio,SELF,1.758
Liguria,Benzina,SELF,1.845
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.536
Lombardia,Gasolio,SELF,1.729
Lombardia,Benzina,SELF,1.815
Lombardia,GPL,SERVITO,0.731
Lombardia,Metano,SERVITO,1.512
Marche,Gasolio,SELF,1.711
Marche,Benzina,SELF,1.805
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.542
Molise,Gasolio,SELF,1.737
Molise,Benzina,SELF,1.830
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.355
Piemonte,Gasolio,SELF,1.722
Piemonte,Benzina,SELF,1.811
Piemonte,GPL,SERVITO,0.724
Piemonte,Metano,SERVITO,1.547
Puglia,Gasolio,SELF,1.718
Puglia,Benzina,SELF,1.831
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.548
Sardegna,Gasolio,SELF,1.751
Sardegna,Benzina,SELF,1.849
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.730
Sicilia,Benzina,SELF,1.830
Sicilia,GPL,SERVITO,0.792
Sicilia,Metano,SERVITO,1.788
Toscana,Gasolio,SELF,1.730
Toscana,Benzina,SELF,1.822
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.621
Trento,Gasolio,SELF,1.772
Trento,Benzina,SELF,1.849
Trento,GPL,SERVITO,0.759
Trento,Metano,SERVITO,1.536
Umbria,Gasolio,SELF,1.725
Umbria,Benzina,SELF,1.820
Umbria,GPL,SERVITO,0.746
Umbria,Metano,SERVITO,1.529
Valle d'Aosta,Gasolio,SELF,1.782
Valle d'Aosta,Benzina,SELF,1.855
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.599
Veneto,Gasolio,SELF,1.716
Veneto,Benzina,SELF,1.806
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.517
