REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.815
Abruzzo,Benzina,SELF,1.856
Abruzzo,GPL,SERVITO,0.723
Abruzzo,Metano,SERVITO,1.304
Basilicata,Gasolio,SELF,1.830
Basilicata,Benzina,SELF,1.887
Basilicata,GPL,SERVITO,0.713
Basilicata,Metano,SERVITO,1.425
Bolzano,Gasolio,SELF,1.854
Bolzano,Benzina,SELF,1.896
Bolzano,GPL,SERVITO,0.786
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.818
Calabria,Benzina,SELF,1.877
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.454
Campania,Gasolio,SELF,1.784
Campania,Benzina,SELF,1.847
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.326
Emilia Romagna,Gasolio,SELF,1.797
Emilia Romagna,Benzina,SELF,1.853
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.268
Friuli Venezia Giulia,Gasolio,SELF,1.814
Friuli Venezia Giulia,Benzina,SELF,1.859
Friuli Venezia Giulia,GPL,SERVITO,0.699
Friuli Venezia Giulia,Metano,SERVITO,1.314
Lazio,Gasolio,SELF,1.790
Lazio,Benzina,SELF,1.841
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.427
Liguria,Gasolio,SELF,1.827
Liguria,Benzina,SELF,1.868
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.396
Lombardia,Gasolio,SELF,1.795
Lombardia,Benzina,SELF,1.843
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.323
Marche,Gasolio,SELF,1.788
Marche,Benzina,SELF,1.835
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.214
Molise,Gasolio,SELF,1.802
Molise,Benzina,SELF,1.858
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.405
Piemonte,Gasolio,SELF,1.789
Piemonte,Benzina,SELF,1.841
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.356
Puglia,Gasolio,SELF,1.791
Puglia,Benzina,SELF,1.860
Puglia,GPL,SERVITO,0.679
Puglia,Metano,SERVITO,1.342
Sardegna,Gasolio,SELF,1.819
Sardegna,Benzina,SELF,1.871
Sardegna,GPL,SERVITO,0.829
Sicilia,Gasolio,SELF,1.795
Sicilia,Benzina,SELF,1.856
Sicilia,GPL,SERVITO,0.771
Sicilia,Metano,SERVITO,1.682
Toscana,Gasolio,SELF,1.804
Toscana,Benzina,SELF,1.854
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.435
Trento,Gasolio,SELF,1.831
Trento,Benzina,SELF,1.864
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.274
Umbria,Gasolio,SELF,1.796
Umbria,Benzina,SELF,1.849
Umbria,GPL,SERVITO,0.723
Umbria,Metano,SERVITO,1.229
Valle d'Aosta,Gasolio,SELF,1.854
Valle d'Aosta,Benzina,SELF,1.877
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.199
Veneto,Gasolio,SELF,1.785
Veneto,Benzina,SELF,1.837
Veneto,GPL,SERVITO,0.692
Veneto,Metano,SERVITO,1.279
