REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.332
Abruzzo,Benzina,SELF,2.151
Abruzzo,GPL,SERVITO,0.772
Abruzzo,Metano,SERVITO,1.822
Basilicata,Gasolio,SELF,2.345
Basilicata,Benzina,SELF,2.173
Basilicata,GPL,SERVITO,0.752
Basilicata,Metano,SERVITO,1.803
Bolzano,Gasolio,SELF,2.385
Bolzano,Benzina,SELF,2.194
Bolzano,GPL,SERVITO,0.862
Bolzano,Metano,SERVITO,1.903
Calabria,Gasolio,SELF,2.361
Calabria,Benzina,SELF,2.180
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.926
Campania,Gasolio,SELF,2.336
Campania,Benzina,SELF,2.156
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.762
Emilia Romagna,Gasolio,SELF,2.336
Emilia Romagna,Benzina,SELF,2.149
Emilia Romagna,GPL,SERVITO,0.735
Emilia Romagna,Metano,SERVITO,1.864
Friuli Venezia Giulia,Gasolio,SELF,2.368
Friuli Venezia Giulia,Benzina,SELF,2.186
Friuli Venezia Giulia,GPL,SERVITO,0.727
Friuli Venezia Giulia,Metano,SERVITO,1.953
Lazio,Gasolio,SELF,2.323
Lazio,Benzina,SELF,2.143
Lazio,GPL,SERVITO,0.730
Lazio,Metano,SERVITO,1.925
Liguria,Gasolio,SELF,2.347
Liguria,Benzina,SELF,2.161
Liguria,GPL,SERVITO,0.852
Liguria,Metano,SERVITO,1.849
Lombardia,Gasolio,SELF,2.343
Lombardia,Benzina,SELF,2.152
Lombardia,GPL,SERVITO,0.733
Lombardia,Metano,SERVITO,1.818
Marche,Gasolio,SELF,2.313
Marche,Benzina,SELF,2.139
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.914
Molise,Gasolio,SELF,2.334
Molise,Benzina,SELF,2.142
Molise,GPL,SERVITO,0.794
Molise,Metano,SERVITO,1.897
Piemonte,Gasolio,SELF,2.340
Piemonte,Benzina,SELF,2.149
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.850
Puglia,Gasolio,SELF,2.339
Puglia,Benzina,SELF,2.165
Puglia,GPL,SERVITO,0.735
Puglia,Metano,SERVITO,1.881
Sardegna,Gasolio,SELF,2.352
Sardegna,Benzina,SELF,2.165
Sardegna,GPL,SERVITO,0.860
Sicilia,Gasolio,SELF,2.365
Sicilia,Benzina,SELF,2.166
Sicilia,GPL,SERVITO,0.799
Sicilia,Metano,SERVITO,2.018
Toscana,Gasolio,SELF,2.344
Toscana,Benzina,SELF,2.156
Toscana,GPL,SERVITO,0.756
Toscana,Metano,SERVITO,1.979
Trento,Gasolio,SELF,2.349
Trento,Benzina,SELF,2.166
Trento,GPL,SERVITO,0.791
Trento,Metano,SERVITO,1.990
Umbria,Gasolio,SELF,2.322
Umbria,Benzina,SELF,2.154
Umbria,GPL,SERVITO,0.768
Umbria,Metano,SERVITO,1.896
Valle d'Aosta,Gasolio,SELF,2.352
Valle d'Aosta,Benzina,SELF,2.159
Valle d'Aosta,GPL,SERVITO,0.864
Veneto,Gasolio,SELF,2.333
Veneto,Benzina,SELF,2.150
Veneto,GPL,SERVITO,0.748
Veneto,Metano,SERVITO,1.892
