REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.710
Abruzzo,Benzina,SELF,1.730
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.408
Basilicata,Gasolio,SELF,1.724
Basilicata,Benzina,SELF,1.768
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.773
Bolzano,Benzina,SELF,1.788
Bolzano,GPL,SERVITO,0.777
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.729
Calabria,Benzina,SELF,1.768
Calabria,GPL,SERVITO,0.733
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.688
Campania,Benzina,SELF,1.721
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.394
Emilia Romagna,Gasolio,SELF,1.705
Emilia Romagna,Benzina,SELF,1.724
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.358
Friuli Venezia Giulia,Gasolio,SELF,1.722
Friuli Venezia Giulia,Benzina,SELF,1.741
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.699
Lazio,Benzina,SELF,1.716
Lazio,GPL,SERVITO,0.688
Lazio,Metano,SERVITO,1.578
Liguria,Gasolio,SELF,1.730
Liguria,Benzina,SELF,1.752
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.706
Lombardia,Benzina,SELF,1.728
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.377
Marche,Gasolio,SELF,1.693
Marche,Benzina,SELF,1.714
Marche,GPL,SERVITO,0.705
Marche,Metano,SERVITO,1.309
Molise,Gasolio,SELF,1.711
Molise,Benzina,SELF,1.735
Molise,GPL,SERVITO,0.702
Molise,Metano,SERVITO,1.420
Piemonte,Gasolio,SELF,1.706
Piemonte,Benzina,SELF,1.722
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.427
Puglia,Gasolio,SELF,1.703
Puglia,Benzina,SELF,1.751
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.480
Sardegna,Gasolio,SELF,1.726
Sardegna,Benzina,SELF,1.747
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.710
Sicilia,Benzina,SELF,1.757
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.746
Toscana,Gasolio,SELF,1.714
Toscana,Benzina,SELF,1.720
Toscana,GPL,SERVITO,0.687
Toscana,Metano,SERVITO,1.449
Trento,Gasolio,SELF,1.738
Trento,Benzina,SELF,1.769
Trento,GPL,SERVITO,0.726
Trento,Metano,SERVITO,1.347
Umbria,Gasolio,SELF,1.709
Umbria,Benzina,SELF,1.723
Umbria,GPL,SERVITO,0.697
Umbria,Metano,SERVITO,1.322
Valle d'Aosta,Gasolio,SELF,1.730
Valle d'Aosta,Benzina,SELF,1.748
Valle d'Aosta,GPL,SERVITO,0.806
Veneto,Gasolio,SELF,1.697
Veneto,Benzina,SELF,1.717
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.317
