REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.854
Abruzzo,Benzina,SELF,1.856
Abruzzo,GPL,SERVITO,0.729
Abruzzo,Metano,SERVITO,1.432
Basilicata,Gasolio,SELF,1.874
Basilicata,Benzina,SELF,1.885
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.454
Bolzano,Gasolio,SELF,1.888
Bolzano,Benzina,SELF,1.886
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.486
Calabria,Gasolio,SELF,1.862
Calabria,Benzina,SELF,1.874
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.528
Campania,Gasolio,SELF,1.839
Campania,Benzina,SELF,1.856
Campania,GPL,SERVITO,0.692
Campania,Metano,SERVITO,1.397
Emilia Romagna,Gasolio,SELF,1.852
Emilia Romagna,Benzina,SELF,1.853
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.384
Friuli Venezia Giulia,Gasolio,SELF,1.858
Friuli Venezia Giulia,Benzina,SELF,1.852
Friuli Venezia Giulia,GPL,SERVITO,0.708
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.833
Lazio,Benzina,SELF,1.841
Lazio,GPL,SERVITO,0.703
Lazio,Metano,SERVITO,1.636
Liguria,Gasolio,SELF,1.862
Liguria,Benzina,SELF,1.863
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.471
Lombardia,Gasolio,SELF,1.841
Lombardia,Benzina,SELF,1.840
Lombardia,GPL,SERVITO,0.696
Lombardia,Metano,SERVITO,1.406
Marche,Gasolio,SELF,1.832
Marche,Benzina,SELF,1.835
Marche,GPL,SERVITO,0.742
Marche,Metano,SERVITO,1.471
Molise,Gasolio,SELF,1.863
Molise,Benzina,SELF,1.871
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.840
Piemonte,Benzina,SELF,1.845
Piemonte,GPL,SERVITO,0.697
Piemonte,Metano,SERVITO,1.435
Puglia,Gasolio,SELF,1.842
Puglia,Benzina,SELF,1.870
Puglia,GPL,SERVITO,0.687
Puglia,Metano,SERVITO,1.451
Sardegna,Gasolio,SELF,1.865
Sardegna,Benzina,SELF,1.869
Sardegna,GPL,SERVITO,0.835
Sicilia,Gasolio,SELF,1.830
Sicilia,Benzina,SELF,1.856
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.686
Toscana,Gasolio,SELF,1.844
Toscana,Benzina,SELF,1.842
Toscana,GPL,SERVITO,0.716
Toscana,Metano,SERVITO,1.565
Trento,Gasolio,SELF,1.859
Trento,Benzina,SELF,1.859
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.452
Umbria,Gasolio,SELF,1.843
Umbria,Benzina,SELF,1.847
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.400
Valle d'Aosta,Gasolio,SELF,1.880
Valle d'Aosta,Benzina,SELF,1.872
Valle d'Aosta,GPL,SERVITO,0.846
Valle d'Aosta,Metano,SERVITO,1.339
Veneto,Gasolio,SELF,1.830
Veneto,Benzina,SELF,1.832
Veneto,GPL,SERVITO,0.696
Veneto,Metano,SERVITO,1.400
