REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.655
Abruzzo,Benzina,SELF,1.715
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.423
Basilicata,Gasolio,SELF,1.660
Basilicata,Benzina,SELF,1.739
Basilicata,GPL,SERVITO,0.686
Basilicata,Metano,SERVITO,1.475
Bolzano,Gasolio,SELF,1.708
Bolzano,Benzina,SELF,1.768
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.652
Calabria,Benzina,SELF,1.739
Calabria,GPL,SERVITO,0.739
Calabria,Metano,SERVITO,1.506
Campania,Gasolio,SELF,1.632
Campania,Benzina,SELF,1.705
Campania,GPL,SERVITO,0.652
Campania,Metano,SERVITO,1.416
Emilia Romagna,Gasolio,SELF,1.640
Emilia Romagna,Benzina,SELF,1.694
Emilia Romagna,GPL,SERVITO,0.668
Emilia Romagna,Metano,SERVITO,1.390
Friuli Venezia Giulia,Gasolio,SELF,1.672
Friuli Venezia Giulia,Benzina,SELF,1.730
Friuli Venezia Giulia,GPL,SERVITO,0.685
Friuli Venezia Giulia,Metano,SERVITO,1.416
Lazio,Gasolio,SELF,1.631
Lazio,Benzina,SELF,1.699
Lazio,GPL,SERVITO,0.695
Lazio,Metano,SERVITO,1.599
Liguria,Gasolio,SELF,1.661
Liguria,Benzina,SELF,1.715
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.426
Lombardia,Gasolio,SELF,1.632
Lombardia,Benzina,SELF,1.690
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.401
Marche,Gasolio,SELF,1.630
Marche,Benzina,SELF,1.693
Marche,GPL,SERVITO,0.721
Marche,Metano,SERVITO,1.357
Molise,Gasolio,SELF,1.649
Molise,Benzina,SELF,1.717
Molise,GPL,SERVITO,0.712
Molise,Metano,SERVITO,1.460
Piemonte,Gasolio,SELF,1.632
Piemonte,Benzina,SELF,1.689
Piemonte,GPL,SERVITO,0.677
Piemonte,Metano,SERVITO,1.441
Puglia,Gasolio,SELF,1.635
Puglia,Benzina,SELF,1.727
Puglia,GPL,SERVITO,0.669
Puglia,Metano,SERVITO,1.495
Sardegna,Gasolio,SELF,1.662
Sardegna,Benzina,SELF,1.734
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.659
Sicilia,Benzina,SELF,1.741
Sicilia,GPL,SERVITO,0.763
Sicilia,Metano,SERVITO,1.763
Toscana,Gasolio,SELF,1.636
Toscana,Benzina,SELF,1.695
Toscana,GPL,SERVITO,0.692
Toscana,Metano,SERVITO,1.492
Trento,Gasolio,SELF,1.667
Trento,Benzina,SELF,1.737
Trento,GPL,SERVITO,0.733
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.642
Umbria,Benzina,SELF,1.703
Umbria,GPL,SERVITO,0.707
Umbria,Metano,SERVITO,1.356
Valle d'Aosta,Gasolio,SELF,1.681
Valle d'Aosta,Benzina,SELF,1.737
Valle d'Aosta,GPL,SERVITO,0.832
Veneto,Gasolio,SELF,1.630
Veneto,Benzina,SELF,1.696
Veneto,GPL,SERVITO,0.682
Veneto,Metano,SERVITO,1.346
