REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.705
Abruzzo,Benzina,SELF,1.722
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.405
Basilicata,Gasolio,SELF,1.715
Basilicata,Benzina,SELF,1.759
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.769
Bolzano,Benzina,SELF,1.786
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.719
Calabria,Benzina,SELF,1.760
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.505
Campania,Gasolio,SELF,1.680
Campania,Benzina,SELF,1.715
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.392
Emilia Romagna,Gasolio,SELF,1.695
Emilia Romagna,Benzina,SELF,1.717
Emilia Romagna,GPL,SERVITO,0.657
Emilia Romagna,Metano,SERVITO,1.352
Friuli Venezia Giulia,Gasolio,SELF,1.715
Friuli Venezia Giulia,Benzina,SELF,1.736
Friuli Venezia Giulia,GPL,SERVITO,0.671
Friuli Venezia Giulia,Metano,SERVITO,1.362
Lazio,Gasolio,SELF,1.690
Lazio,Benzina,SELF,1.709
Lazio,GPL,SERVITO,0.687
Lazio,Metano,SERVITO,1.575
Liguria,Gasolio,SELF,1.725
Liguria,Benzina,SELF,1.745
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.695
Lombardia,Benzina,SELF,1.719
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.374
Marche,Gasolio,SELF,1.685
Marche,Benzina,SELF,1.706
Marche,GPL,SERVITO,0.704
Marche,Metano,SERVITO,1.308
Molise,Gasolio,SELF,1.705
Molise,Benzina,SELF,1.730
Molise,GPL,SERVITO,0.697
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.697
Piemonte,Benzina,SELF,1.714
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.426
Puglia,Gasolio,SELF,1.695
Puglia,Benzina,SELF,1.744
Puglia,GPL,SERVITO,0.660
Puglia,Metano,SERVITO,1.479
Sardegna,Gasolio,SELF,1.718
Sardegna,Benzina,SELF,1.738
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.703
Sicilia,Benzina,SELF,1.750
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.743
Toscana,Gasolio,SELF,1.704
Toscana,Benzina,SELF,1.711
Toscana,GPL,SERVITO,0.686
Toscana,Metano,SERVITO,1.446
Trento,Gasolio,SELF,1.729
Trento,Benzina,SELF,1.761
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.323
Umbria,Gasolio,SELF,1.705
Umbria,Benzina,SELF,1.717
Umbria,GPL,SERVITO,0.696
Umbria,Metano,SERVITO,1.321
Valle d'Aosta,Gasolio,SELF,1.728
Valle d'Aosta,Benzina,SELF,1.746
Valle d'Aosta,GPL,SERVITO,0.806
Veneto,Gasolio,SELF,1.689
Veneto,Benzina,SELF,1.711
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.311
