REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.652
Abruzzo,Benzina,SELF,1.688
Abruzzo,GPL,SERVITO,0.698
Abruzzo,Metano,SERVITO,1.399
Basilicata,Gasolio,SELF,1.655
Basilicata,Benzina,SELF,1.720
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.708
Bolzano,Benzina,SELF,1.751
Bolzano,GPL,SERVITO,0.773
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.656
Calabria,Benzina,SELF,1.721
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.502
Campania,Gasolio,SELF,1.635
Campania,Benzina,SELF,1.690
Campania,GPL,SERVITO,0.645
Campania,Metano,SERVITO,1.415
Emilia Romagna,Gasolio,SELF,1.637
Emilia Romagna,Benzina,SELF,1.681
Emilia Romagna,GPL,SERVITO,0.670
Emilia Romagna,Metano,SERVITO,1.344
Friuli Venezia Giulia,Gasolio,SELF,1.659
Friuli Venezia Giulia,Benzina,SELF,1.702
Friuli Venezia Giulia,GPL,SERVITO,0.671
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.635
Lazio,Benzina,SELF,1.672
Lazio,GPL,SERVITO,0.663
Lazio,Metano,SERVITO,1.468
Liguria,Gasolio,SELF,1.657
Liguria,Benzina,SELF,1.702
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.434
Lombardia,Gasolio,SELF,1.633
Lombardia,Benzina,SELF,1.676
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.373
Marche,Gasolio,SELF,1.631
Marche,Benzina,SELF,1.672
Marche,GPL,SERVITO,0.701
Marche,Metano,SERVITO,1.304
Molise,Gasolio,SELF,1.660
Molise,Benzina,SELF,1.700
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.640
Piemonte,Benzina,SELF,1.675
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.426
Puglia,Gasolio,SELF,1.638
Puglia,Benzina,SELF,1.708
Puglia,GPL,SERVITO,0.657
Puglia,Metano,SERVITO,1.468
Sardegna,Gasolio,SELF,1.658
Sardegna,Benzina,SELF,1.696
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.656
Sicilia,Benzina,SELF,1.721
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.748
Toscana,Gasolio,SELF,1.642
Toscana,Benzina,SELF,1.672
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.442
Trento,Gasolio,SELF,1.675
Trento,Benzina,SELF,1.724
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.303
Umbria,Gasolio,SELF,1.649
Umbria,Benzina,SELF,1.683
Umbria,GPL,SERVITO,0.694
Umbria,Metano,SERVITO,1.315
Valle d'Aosta,Gasolio,SELF,1.672
Valle d'Aosta,Benzina,SELF,1.717
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.634
Veneto,Benzina,SELF,1.679
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.305
